,trial,stim,xpos,ypos,orientation
0,0,0,-4.2,-2.507142857142857,90
1,0,1,-4.2,0.8357142857142854,180
2,0,2,-2.52,5.85,270
3,0,3,-4.2,4.178571428571429,360
4,0,4,-4.2,-4.178571428571429,270
5,0,5,0.8400000000000007,2.5071428571428562,180
6,0,6,-2.52,-0.8357142857142854,270
7,0,7,2.5200000000000005,2.5071428571428562,360
8,1,0,0.8400000000000007,2.5071428571428562,90
9,1,1,-2.52,5.85,180
10,1,2,-4.2,2.5071428571428562,270
11,1,3,-2.52,-0.8357142857142854,360
12,2,0,-0.8399999999999999,-4.178571428571429,90
13,2,1,2.5200000000000005,0.8357142857142854,180
14,2,2,-2.52,-0.8357142857142854,270
15,2,3,4.2,-4.178571428571429,360
16,3,0,-4.2,-5.85,360
17,3,1,4.2,-4.178571428571429,180
18,3,2,-4.2,-2.507142857142857,270
19,3,3,-2.52,-0.8357142857142854,360
20,3,4,2.5200000000000005,4.178571428571429,180
21,3,5,4.2,2.5071428571428562,180
22,3,6,-0.8399999999999999,-0.8357142857142854,270
23,3,7,-4.2,2.5071428571428562,360
24,4,0,-0.8399999999999999,5.85,270
25,4,1,-2.52,-4.178571428571429,180
26,4,2,2.5200000000000005,2.5071428571428562,270
27,4,3,-0.8399999999999999,2.5071428571428562,360
28,5,0,4.2,-5.85,90
29,5,1,2.5200000000000005,-0.8357142857142854,180
30,5,2,0.8400000000000007,0.8357142857142854,270
31,5,3,-0.8399999999999999,5.85,360
32,5,4,-2.52,-0.8357142857142854,270
33,5,5,-0.8399999999999999,-4.178571428571429,180
34,5,6,4.2,4.178571428571429,270
35,5,7,-4.2,5.85,360
36,6,0,2.5200000000000005,5.85,360
37,6,1,0.8400000000000007,5.85,180
38,6,2,4.2,4.178571428571429,270
39,6,3,2.5200000000000005,4.178571428571429,360
40,7,0,-2.52,2.5071428571428562,90
41,7,1,-2.52,-4.178571428571429,180
42,7,2,0.8400000000000007,2.5071428571428562,270
43,7,3,2.5200000000000005,-5.85,360
44,8,0,4.2,5.85,360
45,8,1,4.2,-5.85,180
46,8,2,-2.52,-4.178571428571429,270
47,8,3,-4.2,-4.178571428571429,360
48,9,0,2.5200000000000005,2.5071428571428562,180
49,9,1,-4.2,-2.507142857142857,180
50,9,2,-4.2,-5.85,270
51,9,3,-2.52,-4.178571428571429,360
52,9,4,-4.2,-4.178571428571429,180
53,9,5,2.5200000000000005,-2.507142857142857,180
54,9,6,0.8400000000000007,2.5071428571428562,270
55,9,7,4.2,0.8357142857142854,360
56,10,0,0.8400000000000007,5.85,90
57,10,1,2.5200000000000005,5.85,180
58,10,2,-0.8399999999999999,2.5071428571428562,270
59,10,3,0.8400000000000007,-5.85,360
60,10,4,-0.8399999999999999,-0.8357142857142854,180
61,10,5,4.2,4.178571428571429,180
62,10,6,2.5200000000000005,2.5071428571428562,270
63,10,7,-4.2,4.178571428571429,360
64,11,0,0.8400000000000007,-2.507142857142857,180
65,11,1,2.5200000000000005,-5.85,180
66,11,2,-0.8399999999999999,-4.178571428571429,270
67,11,3,-2.52,-4.178571428571429,360
68,11,4,-0.8399999999999999,5.85,270
69,11,5,-4.2,0.8357142857142854,180
70,11,6,-0.8399999999999999,0.8357142857142854,270
71,11,7,-2.52,-5.85,360
