run_num	trial_num	trial_type	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback	noun	real_start_time	start_ttl	start_ttl_time
7	0	read	2	0.5	0.0	2.5	sled        	False	sled	183.00023329188116	0	183.00023429188877
7	1	read	2	0.5	2.5	5.0	lock        	False	lock	185.5000340000261	0	185.50003558350727
7	2	read	2	0.5	5.0	7.5	church      	False	church	188.00002966681495	0	188.00003070849925
7	3	read	2	0.5	7.5	10.0	glasses     	False	glasses	190.50003666686823	0	190.50003766687587
7	4	read	2	0.5	10.0	12.5	saw         	False	saw	193.00003833370283	0	193.0000393751543
7	5	read	2	0.5	12.5	15.0	mall        	False	mall	195.5000349169131	0	195.50003591692075
7	6	generate	2	0.5	15.0	17.5	student     	False	student	198.00002754176967	0	198.0000285001006
7	7	generate	2	0.5	17.5	20.0	snake       	False	snake	200.50003666686823	0	200.50004608370364
7	8	generate	2	0.5	20.0	22.5	toe         	False	toe	203.00003887503408	0	203.0000399169512
7	9	generate	2	0.5	22.5	25.0	deer        	False	deer	205.5000337501988	0	205.5000347502064
7	10	generate	2	0.5	25.0	27.5	grapes      	False	grapes	208.0000326251611	0	208.00003362516873
7	11	generate	2	0.5	27.5	30.0	paper       	False	paper	210.50003004190512	0	210.50003108358945
9	0	read	2	0.5	0.0	2.5	star        	False	star	148.00022745807655	0	148.00022849999368
9	1	read	2	0.5	2.5	5.0	baby        	False	baby	150.50004833308049	0	150.50004929164425
9	2	read	2	0.5	5.0	7.5	suitcase    	False	suitcase	153.00005108327605	0	153.0000519999303
9	3	read	2	0.5	7.5	10.0	student     	False	student	155.50004899990745	0	155.50004995823838
9	4	read	2	0.5	10.0	12.5	paper       	False	paper	158.0000570830889	0	158.00005808309652
9	5	read	2	0.5	12.5	15.0	door        	False	door	160.50005429168232	0	160.50005525001325
9	6	generate	2	0.5	15.0	17.5	hat         	False	hat	163.00005099992268	0	163.0000519582536
9	7	generate	2	0.5	17.5	20.0	grasshopper 	False	grasshopper	165.50005741673522	0	165.50005904166028
9	8	generate	2	0.5	20.0	22.5	bee         	False	bee	168.00004679174162	0	168.00004774983972
9	9	generate	2	0.5	22.5	25.0	donkey      	False	donkey	170.50005812500603	0	170.50005912501365
9	10	generate	2	0.5	25.0	27.5	wagon       	False	wagon	173.00004862481728	0	173.0000496248249
9	11	generate	2	0.5	27.5	30.0	scissors    	False	scissors	175.50005341670476	0	175.50005441671237
