trial_num	condition	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback
0	read	2	0.5	0.0	2.5	towel       	False
1	read	2	0.5	2.5	5.0	necklace    	False
2	read	2	0.5	5.0	7.5	desk        	False
3	read	2	0.5	7.5	10.0	stadium     	False
4	read	2	0.5	10.0	12.5	frog        	False
5	read	2	0.5	12.5	15.0	laptop      	False
6	read	2	0.5	15.0	17.5	student     	False
7	read	2	0.5	17.5	20.0	harp        	False
8	read	2	0.5	20.0	22.5	couch       	False
9	read	2	0.5	22.5	25.0	velvet     	False
10	read	2	0.5	25.0	27.5	anchor      	False
11	read	2	0.5	27.5	30.0	bicycle     	False
