trial_num	condition	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback
0	generate	2	0.5	0.0	2.5	harp        	False
1	generate	2	0.5	2.5	5.0	nut         	False
2	generate	2	0.5	5.0	7.5	window      	False
3	generate	2	0.5	7.5	10.0	donkey      	False
4	generate	2	0.5	10.0	12.5	stadium     	False
5	generate	2	0.5	12.5	15.0	potato      	False
6	generate	2	0.5	15.0	17.5	elephant    	False
7	generate	2	0.5	17.5	20.0	pepper      	False
8	generate	2	0.5	20.0	22.5	duck        	False
9	generate	2	0.5	22.5	25.0	pliers      	False
10	generate	2	0.5	25.0	27.5	temple      	False
11	generate	2	0.5	27.5	30.0	cherry      	False
