trial_num	condition	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback
0	generate	2	0.5	0.0	2.5	pliers      	False
1	generate	2	0.5	2.5	5.0	shoe        	False
2	generate	2	0.5	5.0	7.5	student     	False
3	generate	2	0.5	7.5	10.0	pipe        	False
4	generate	2	0.5	10.0	12.5	iron        	False
5	generate	2	0.5	12.5	15.0	flute       	False
6	generate	2	0.5	15.0	17.5	sheep       	False
7	generate	2	0.5	17.5	20.0	trumpet     	False
8	generate	2	0.5	20.0	22.5	kettle      	False
9	generate	2	0.5	22.5	25.0	strawberry  	False
10	generate	2	0.5	25.0	27.5	book        	False
11	generate	2	0.5	27.5	30.0	goat        	False
