picture,condition,stimulus_id
Control1,control,01
fbelief1,fbelief,01
mechanical1,mechanical,01
sscript1,sscript,01
tbelief1,tbelief,01
Control2,control,02
fbelief2,fbelief,02
mechanical2,mechanical,02
sscript2,sscript,02
tbelief2,tbelief,02
Control3,control,03
fbelief3,fbelief,03
mechanical3,mechanical,03
sscript3,sscript,03
tbelief3,tbelief,03
Control4,control,04
fbelief4,fbelief,04
mechanical4,mechanical,04
sscript4,sscript,04
tbelief4,tbelief,04
Control5,control,05
fbelief5,fbelief,05
mechanical5,mechanical,05
sscript5,sscript,05
tbelief5,tbelief,05
Control6,control,06
fbelief6,fbelief,06
mechanical6,mechanical,06
sscript6,sscript,06
tbelief6,tbelief,06
Control7,control,07
fbelief7,fbelief,07
mechanical7,mechanical,07
sscript7,sscript,07
tbelief7,tbelief,07
Control8,control,08
fbelief8,fbelief,08
mechanical8,mechanical,08
sscript8,sscript,08
tbelief8,tbelief,08
Control9,control,09
fbelief9,fbelief,09
mechanical9,mechanical,09
sscript9,sscript,09
tbelief9,tbelief,09
Control10,control,10
fbelief10,fbelief,10
mechanical10,mechanical,10
sscript10,sscript,10
tbelief10,tbelief,10
Control11,control,11
fbelief11,fbelief,11
mechanical11,mechanical,11
sscript11,sscript,11
tbelief11,tbelief,11
Control12,control,12
fbelief12,fbelief,12
mechanical12,mechanical,12
sscript12,sscript,12
tbelief12,tbelief,12
Control13,control,13
fbelief13,fbelief,13
mechanical13,mechanical,13
sscript13,sscript,13
tbelief13,tbelief,13
Control14,control,14
fbelief14,fbelief,14
mechanical14,mechanical,14
sscript14,sscript,14
tbelief14,tbelief,14
Control15,control,15
fbelief15,fbelief,15
mechanical15,mechanical,15
sscript15,sscript,15
tbelief15,tbelief,15
Control16,control,16
fbelief16,fbelief,16
mechanical16,mechanical,16
sscript16,sscript,16
tbelief16,tbelief,16
Control17,control,17
fbelief17,fbelief,17
mechanical17,mechanical,17
sscript17,sscript,17
tbelief17,tbelief,17
Control18,control,18
fbelief18,fbelief,18
mechanical18,mechanical,18
sscript18,sscript,18
tbelief18,tbelief,18
Control19,control,19
fbelief19,fbelief,19
mechanical19,mechanical,19
sscript19,sscript,19
tbelief19,tbelief,19
Control20,control,20
fbelief20,fbelief,20
mechanical20,mechanical,20
sscript20,sscript,20
tbelief20,tbelief,20
Control21,control,21
fbelief21,fbelief,21
mechanical21,mechanical,21
sscript21,sscript,21
tbelief21,tbelief,21
