name	task_class	descriptive_name	code
theory_of_mind	TheoryOfMind	story	tom
n_back	NBack	memory	nbko
action_observation	ActionObservation	knot	acva-acvk
verb_generation	VerbGeneration	verb	vrbgn-wrdrd
rest	Rest	rest	rest
tongue_movement	TongueMovement	tongue	tongue
auditory_narrative	AuditoryNarrative	radio	audnarr
spatial_navigation	SpatialNavigation	imagine	spatialnav
degraded_passage	DegradedPassage	listen	degpass
intact_passage	IntactPassage	story_listen	intpass
sentence_reading	SentenceReading	sentence_reading	senread
nonword_reading	NonwordReading	nonword_reading	nwdread
oddball	OddBall	oddball	odbal
demand_grid	DemandGrid	grid	dmgrd
finger_sequence	FingerSequence	finger_sequence	fingseq
flexion_extension	FlexionExtension	toe	flexexten
semantic_prediction	SemanticPrediction	complete	sempred
semantic_switching	SemanticSwitching	complete	semswit
visual_search	VisualSearch	search	visrchsml
rmet	RMET	eyes	rmet
picture_sequence	PictureSequence	cartoon	picture_sequence
story_sequence	StorySequence	story sequence	story_sequence
action_prediction	ActionPrediction	prediction	action_prediction
movie	Movie	movie	mov
strange_stories	StrangeStories	relationship	strange_stories
faux_pas	FauxPas	faux pas	faux_pas
frith_happe	FrithHappe	triangle	frith_happe
liking	Liking	meeting	liking
pong	Pong	pong	pong
affective	Affective	affective	affect
finger_rhythmic	FingerRhythmic	finger_rhythmic	fingrhytm
time_perception	TimePerception	time_perception	timeperc
sensmot_control	SensMotControl	sensmot_control	sensmotcontrol
serial_reaction_time	SerialReactionTime	serial_reaction_time	srt
