name	task_class	descriptive_name	code
theory_of_mind	TheoryOfMind	story	tom
n_back	NBack	memory	nbko
action_observation	ActionObservation	knot	actobserv
verb_generation	VerbGeneration	verb	vrbgen
rest	Rest	rest	rest
tongue_movement	TongueMovement	tongue	tongue
auditory_narrative	AuditoryNarrative	radio	audnarr
spatial_navigation	SpatialNavigation	imagine	spatialnav
passage_listening	PassageListening	listen	pssglisten
reading	Reading	read	read
oddball	OddBall	oddball	odbal
demand_grid	DemandGrid	grid	dmgrd
finger_sequence	FingerSequence	finger_sequence	fingseq
flexion_extension	FlexionExtension	toe	flexexten
semantic_prediction	SemanticPrediction	complete	sempred
visual_search	VisualSearch	search	visrchsml
movie	Movie	movie	mov
pong	Pong	pong	pong
affective	Affective	affective	affect
serial_reaction_time	SerialReactionTime	serial_reaction_time	srt
semantic_switching	SemanticSwitching	complete	semswit
rmet	RMET	eyes	rmet
picture_sequence	PictureSequence	cartoon	picture_sequence
story_sequence	StorySequence	story sequence	story_sequence
action_prediction	ActionPrediction	prediction	action_prediction
strange_stories	StrangeStories	relationship	strange_stories
faux_pas	FauxPas	faux pas	faux_pas
frith_happe	FrithHappe	triangle	frith_happe
liking	Liking	meeting	liking
finger_rhythmic	FingerRhythmic	finger_rhythmic	fingrhytm
time_perception	TimePerception	time_perception	timeperc
sensmot_control	SensMotControl	sensmot_control	sensmotcontrol
