name	task_class	descriptive_name	code
rest	Rest	rest	rest
motor_localizer	MotorLocalizer	motor localizer	motloc
toe_movement	FlexionExtension	toe	flexexten
finger_sequence	FingerSequence	finger_sequence	fingseq
serial_reaction_time	SerialReactionTime	serial_reaction_time	srt
tongue_movement	TongueMovement	tongue	tongue
finger_rhythmic	FingerRhythmic	finger_rhythmic	fingrhytm
time_perception	TimePerception	time_perception	timeperc
visual_search	VisualSearch	search	visrchsml
action_observation	ActionObservation	knot	actobserv
n_back	NBack	memory	nbko
demand_grid	DemandGrid	grid	dmgrd
oddball	OddBall	oddball	odbal
passage_listening	PassageListening	listen	pssglisten
reading	Reading	read	read
semantic_prediction	SemanticPrediction	complete	sempred
verb_generation	VerbGeneration	verb	vrbgen
movie	Movie	movie	mov
auditory_narrative	AuditoryNarrative	radio	audnarr
spatial_navigation	SpatialNavigation	imagine	spatialnav
affective	Affective	affective	affect
theory_of_mind	TheoryOfMind	story	tom
rmet	RMET	eyes	rmet
faux_pas	FauxPas	faux pas	faux_pas
