picture,condition,options,answer
11Ashamed-B.jpg,emotion,"Ashamed, Sad, Angry, Surprised",Ashamed
11Ashamed-J.jpg,emotion,"Ashamed, Sad, Angry, Surprised",Ashamed
16Concerned-J.jpg,emotion,"Concerned, Sad, Angry, Surprised",Concerned
17Confident-M.jpg,emotion,"Confident, Sad, Angry, Surprised",Confident
17Confident-R.jpg,emotion,"Confident, Sad, Angry, Surprised",Confident
18Confused-Ad.jpg,emotion,"Confused, Sad, Angry, Surprised",Confused
18Confused-Am.jpg,emotion,"Confused, Sad, Angry, Surprised",Confused
1Accusing-L.jpg,emotion,"ccusing, Sad, Angry, Surprised",Accusing
28Distrustful-A.jpg,emotion,"Distrustful, Sad, Angry, Surprised",Distrustful
33Excited-J.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
33Excited-K.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
33Excited-L.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
33Excited-R.jpg,emotion,"Excited, Sad, Angry, Surprised",Excited
37Friendly-Ad.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
37Friendly-Am.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
37Friendly-J.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
37Friendly-M.jpg,emotion,"Friendly, Sad, Angry, Surprised",Friendly
3Aghast-J.jpg,emotion,"ghast, Sad, Angry, Surprised",Aghast
41Hostile-R.jpg,emotion,"Hostile, Sad, Angry, Surprised",Hostile
46Indifferent-A.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-B.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-Ja.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-Ju.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
46Indifferent-S.jpg,emotion,"Indifferent, Sad, Angry, Surprised",Indifferent
50Joking-S.jpg,emotion,"Joking, Sad, Angry, Surprised",Joking
52Panicked-G.jpg,emotion,"Panicked, Sad, Angry, Surprised",Panicked
52Panicked-J.jpg,emotion,"Panicked, Sad, Angry, Surprised",Panicked
52Panicked-M.jpg,emotion,"Panicked, Sad, Angry, Surprised",Panicked
55Preoccupied-S.jpg,emotion,"Preoccupied, Sad, Angry, Surprised",Preoccupied
5Amused-D.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-E.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-Lo.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-Ly.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
5Amused-M.jpg,emotion,"Amused, Sad, Angry, Surprised",Amused
60Relieved-D.jpg,emotion,"Relieved, Sad, Angry, Surprised",Relieved
60Relieved-S.jpg,emotion,"Relieved, Sad, Angry, Surprised",Relieved
68Terrified-A.jpg,emotion,"Terrified, Sad, Angry, Surprised",Terrified
70Threatening-E.jpg,emotion,"Threatening, Sad, Angry, Surprised",Threatening
11Ashamed-B.jpg,age,"20s, 30s, 40s, 50s",20s
11Ashamed-J.jpg,age,"20s, 30s, 40s, 50s",20s
16Concerned-J.jpg,age,"20s, 30s, 40s, 50s",20s
17Confident-M.jpg,age,"20s, 30s, 40s, 50s",20s
17Confident-R.jpg,age,"20s, 30s, 40s, 50s",20s
18Confused-Ad.jpg,age,"20s, 30s, 40s, 50s",20s
18Confused-Am.jpg,age,"20s, 30s, 40s, 50s",20s
1Accusing-L.jpg,age,"20s, 30s, 40s, 50s",20s
28Distrustful-A.jpg,age,"20s, 30s, 40s, 50s",20s
33Excited-J.jpg,age,"20s, 30s, 40s, 50s",20s
33Excited-K.jpg,age,"20s, 30s, 40s, 50s",20s
33Excited-L.jpg,age,"20s, 30s, 40s, 50s",20s
33Excited-R.jpg,age,"20s, 30s, 40s, 50s",20s
37Friendly-Ad.jpg,age,"20s, 30s, 40s, 50s",20s
37Friendly-Am.jpg,age,"20s, 30s, 40s, 50s",20s
37Friendly-J.jpg,age,"20s, 30s, 40s, 50s",20s
37Friendly-M.jpg,age,"20s, 30s, 40s, 50s",20s
3Aghast-J.jpg,age,"20s, 30s, 40s, 50s",20s
41Hostile-R.jpg,age,"20s, 30s, 40s, 50s",20s
46Indifferent-A.jpg,age,"20s, 30s, 40s, 50s",20s
46Indifferent-B.jpg,age,"20s, 30s, 40s, 50s",20s
46Indifferent-Ja.jpg,age,"20s, 30s, 40s, 50s",20s
46Indifferent-Ju.jpg,age,"20s, 30s, 40s, 50s",20s
46Indifferent-S.jpg,age,"20s, 30s, 40s, 50s",20s
50Joking-S.jpg,age,"20s, 30s, 40s, 50s",20s
52Panicked-G.jpg,age,"20s, 30s, 40s, 50s",20s
52Panicked-J.jpg,age,"20s, 30s, 40s, 50s",20s
52Panicked-M.jpg,age,"20s, 30s, 40s, 50s",20s
55Preoccupied-S.jpg,age,"20s, 30s, 40s, 50s",20s
5Amused-D.jpg,age,"20s, 30s, 40s, 50s",20s
5Amused-E.jpg,age,"20s, 30s, 40s, 50s",20s
5Amused-Lo.jpg,age,"20s, 30s, 40s, 50s",20s
5Amused-Ly.jpg,age,"20s, 30s, 40s, 50s",20s
5Amused-M.jpg,age,"20s, 30s, 40s, 50s",20s
60Relieved-D.jpg,age,"20s, 30s, 40s, 50s",20s
60Relieved-S.jpg,age,"20s, 30s, 40s, 50s",20s
68Terrified-A.jpg,age,"20s, 30s, 40s, 50s",20s
70Threatening-E.jpg,age,"20s, 30s, 40s, 50s",20s


