picture,condition,options,answer,stimulus_id,half
3Shocked-J.jpg,emotion,"anxious,disappointed,shocked,concerned",shocked,practice,1
37Friendly-J.jpg,emotion,"nervous,sarcastic,curious,friendly",friendly,1,1
52Panicked-M.jpg,emotion,"threatening,disappointed,panicked,concerned",panicked,2,1
60Relieved-S.jpg,emotion,"indifferent,relieved,puzzled,terrified",relieved,3,1
33Excited-J.jpg,emotion,"excited,embarrassed,interested,sarcastic",excited,4,1
52Panicked-J.jpg,emotion,"threatening,panicked,concerned,disappointed",panicked,5,1
17Confident-R.jpg,emotion,"disappointed,confident,confused,uneasy",confident,6,1
37Friendly-M.jpg,emotion,"curious,friendly,sarcastic,nervous",friendly,7,1
5Amused-Lo.jpg,emotion,"amused,excited,curious,disappointed",amused,8,1
68Terrified-A.jpg,emotion,"irritated,threatening,concerned,terrified",terrified,9,1
33Excited-R.jpg,emotion,"interested,sarcastic,embarrassed,excited",excited,10,1
46Indifferent-S.jpg,emotion,"indifferent,preoccupied,uneasy,puzzled",indifferent,11,1
37Friendly-Ad.jpg,emotion,"friendly,sarcastic,curious,nervous",friendly,12,1
33Excited-L.jpg,emotion,"sarcastic,interested,embarrassed,excited",excited,13,1
5Amused-E.jpg,emotion,"amused,excited,curious,disappointed",amused,14,1
60Relieved-D.jpg,emotion,"relieved,indifferent,puzzled,terrified",relieved,15,1
52Panicked-G.jpg,emotion,"panicked,threatening,disappointed,concerned",panicked,16,1
18Confused-Ad.jpg,emotion,"confused,hostile,threatening,amused",confused,17,1
50Joking-S.jpg,emotion,"thoughtful,excited,fantasizing,joking",joking,18,1
5Amused-M.jpg,emotion,"curious,amused,excited,disappointed",amused,19,2
18Confused-Am.jpg,emotion,"confused,hostile,threatening,amused",confused,20,2
46Indifferent-A.jpg,emotion,"uneasy,puzzled,indifferent,preoccupied",indifferent,21,2
46Indifferent-B.jpg,emotion,"indifferent,preoccupied,puzzled,uneasy",indifferent,22,2
17Confident-M.jpg,emotion,"uneasy,confused,confident,disappointed",confident,23,2
11Ashamed-J.jpg,emotion,"nervous,ashamed,affectionate,friendly",ashamed,24,2
5Amused-Ly.jpg,emotion,"excited,disappointed,curious,amused",amused,25,2
1Accusing-L.jpg,emotion,"accusing,confused,cautious,dominant",accusing,26,2
5Amused-D.jpg,emotion,"disappointed,excited,amused,curious",amused,27,2
37Friendly-Am.jpg,emotion,"friendly,sarcastic,curious,nervous",friendly,28,2
11Ashamed-B.jpg,emotion,"affectionate,ashamed,friendly,nervous",ashamed,29,2
28Distrustful-A.jpg,emotion,"curious,distrustful,hostile,joking",distrustful,30,2
16Concerned-J.jpg,emotion,"concerned,confused,defiant,disappointed",concerned,31,2
55Preoccupied-S.jpg,emotion,"depressed,preoccupied,confused,alarmed",preoccupied,32,2
33Excited-K.jpg,emotion,"excited,embarrassed,interested,sarcastic",excited,33,2
46Indifferent-Ja.jpg,emotion,"preoccupied,indifferent,uneasy,puzzled",indifferent,34,2
70Threatening-E.jpg,emotion,"enraged,angry,threatening,scared",threatening,35,2
46Indifferent-Ju.jpg,emotion,"indifferent,preoccupied,puzzled,uneasy",indifferent,36,2
41Hostile-R.jpg,emotion,"hostile,threatening,shocked,tentative",hostile,37,2
3Shocked-J.jpg,age,"22,50,60,72",50,practice,2
37Friendly-J.jpg,age,"26,48,50,58",50,1,2
52Panicked-M.jpg,practice,"23,37,41,55",41,2,2
60Relieved-S.jpg,age,"19,51,63,76",19,3,2
33Excited-J.jpg,age,"24,31,39,42",24,4,2
52Panicked-J.jpg,age,"38,41,50,80",50,5,2
17Confident-R.jpg,age,"18,29,53,71",29,6,2
37Friendly-M.jpg,age,"25,41,58,63",41,7,2
5Amused-Lo.jpg,age,"28,32,48,62",48,8,2
68Terrified-A.jpg,age,"24,35,59,63",24,9,2
33Excited-R.jpg,age,"18,21,36,46",21,10,2
46Indifferent-S.jpg,age,"19,25,29,34",19,11,2
37Friendly-Ad.jpg,age,"20,29,36,41",29,12,2
33Excited-L.jpg,age,"23,35,43,71",35,13,2
5Amused-E.jpg,age,"19,28,35,41",28,14,2
60Relieved-D.jpg,age,"23,29,37,45",45,15,2
52Panicked-G.jpg,age,"20,26,42,46",26,16,2
18Confused-Ad.jpg,age,"19,29,30,50",29,17,2
50Joking-S.jpg,age,"19,35,63,73",19,18,2
5Amused-M.jpg,age,"28,29,41,58",41,19,1
18Confused-Am.jpg,age,"24,56,58,59",24,20,1
46Indifferent-A.jpg,age,"23,29,43,57",29,21,1
46Indifferent-B.jpg,age,"22,29,44,69",22,22,1
17Confident-M.jpg,age,"25,34,63,76",25,23,1
11Ashamed-J.jpg,age,"18, 24,56,79",24,24,1
5Amused-Ly.jpg,age,"18,44,52,56",44,25,1
1Accusing-L.jpg,age,"29,36,49,63",29,26,1
5Amused-D.jpg,age,"45,50,56,66",45,27,1
37Friendly-Am.jpg,age,"21,33,37,53",21,28,1
11Ashamed-B.jpg,age,"26,34,70,79",26,29,1
28Distrustful-A.jpg,age,"21,43,63,69",21,30,1
16Concerned-J.jpg,age,"35,50,64,75",50,31,1
55Preoccupied-S.jpg,age,"19,29,38,50",19,32,1
33Excited-K.jpg,age,"20,31,55,62",31,33,1
46Indifferent-Ja.jpg,age,"24,31,35,37",24,34,1
70Threatening-E.jpg,age,"18,22,40,64",22,35,1
46Indifferent-Ju.jpg,age,"19,42,58,74",42,36,1
41Hostile-R.jpg,age,"21,36,58,73",21,37,1
