run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	start_time	end_time	location_1	location_2	real_start_time	start_ttl	start_ttl_time
1	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	75.00024804158602	0	75.00024900003336
1	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	75.00027287495323	0	75.00027383328415
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	148.0002077082172	0	148.00020862510428
13	0	30	0	False	0	30	KITCHEN	FRONT-DOOR	323.00027937511913	0	323.00028033345006
14	0	30	0	False	0	30	KITCHEN	BEDROOM	253.00024583330375	0	253.0002467918675
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	113.00020845833568	237	0.3322703750018263
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	113.000219249996	1	113.00022020832694
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	113.00018212500436	1	113.00018300000374
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	113.00019545833491	147	0.4835947500032489
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	113.00018724999973	79	0.6578395833275863
2	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	393.0001832916605	274	129.32922666666127
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	78.00019658332894	98	0.6430329583308776
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	113.00032125000143	149	0.706730375000916
1	0	30	0	False	0	30	KITCHEN	LIVING-ROOM	43.00021445834136	61	0.1856012916759937
1	0	30	0	False	0	30	BEDROOM	WASHROOM	393.0002002083347	545	0.2215612500003771
1	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	113.00021495833062	220	0.1462935000017751
2	0	30	0	False	0	30	BEDROOM	WASHROOM	428.0002029166717	808	0.2871962916688062
1	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	288.00024104167096	603	0.3788436249960796
1	0	30	0	False	0	30	BEDROOM	WASHROOM	358.0002040416657	881	0.1812390833292738
2	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	43.00019708333275	85	0.0505560416713706
3	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	43.000210666665225	71	0.0766270416715997
4	0	30	0	False	0	30	BEDROOM	WASHROOM	8.000204749994737	15	0.1313474999988102
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	358.0002175000045	663	1.0148004166621831
2	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	323.0002004166745	621	0.2959185416621039
1	0	30	0	False	0	30	BEDROOM	WASHROOM	8.000234624996665	18	0.3018462916661519
1	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	393.00023183332814	841	0.6758055416721618
2	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	78.00025008333614	153	0.1236136666848324
1	0	30	0	False	0	30	BEDROOM	LIVING-ROOM	358.0002085416636	922	0.2778412500047125
2	0	30	0	False	0	30	KITCHEN	LIVING-ROOM	78.00020520832913	197	0.0346053333487361
1	0	30	0	False	0	30	BEDROOM	WASHROOM	253.0002124999883	583	0.2654657083185157
2	0	30	0	False	0	30	FRONT-DOOR	LIVING-ROOM	323.0002244999923	782	0.4272794999997131
3	0	30	0	False	0	30	WASHROOM	LIVING-ROOM	288.0001954166655	665	0.4212964583275607
4	0	30	0	False	0	30	BEDROOM	LIVING-ROOM	288.000210875005	534	0.3313944166584406
5	0	30	0	False	0	30	KITCHEN	LIVING-ROOM	78.00021845832816	176	0.1540864999988116
6	0	30	0	False	0	30	FRONT-DOOR	WASHROOM	148.00021020832355	259	0.3378037499933271
