run_num	trial_num	trial_type	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback	noun	real_start_time	start_ttl	start_ttl_time
1	0	read	2	0.5	0.0	2.5	asparagus   	False	asparagus	5.00030066666659	0	5.000301666674204
1	1	read	2	0.5	2.5	5.0	cat         	False	cat	7.500037541612983	0	7.500038499943912
1	2	read	2	0.5	5.0	7.5	grasshopper 	False	grasshopper	10.000040666665882	0	10.00004154164344
1	3	read	2	0.5	7.5	10.0	poetry      	False	poetry	12.500036749988794	0	12.500037624966351
1	4	read	2	0.5	10.0	12.5	magazine    	False	magazine	15.00002983340528	0	15.000030749943107
1	5	read	2	0.5	12.5	15.0	vest        	False	vest	17.500038666650653	0	17.500039791571908
1	6	generate	2	0.5	15.0	17.5	bread       	False	bread	20.000028833397664	0	20.000029708375223
1	7	generate	2	0.5	17.5	20.0	leaf        	False	leaf	22.500028250040486	0	22.500029125018045
1	8	generate	2	0.5	20.0	22.5	net         	False	net	25.000037791673098	0	25.000038666650653
1	9	generate	2	0.5	22.5	25.0	table       	False	table	27.500035083387047	0	27.50003595836461
1	10	generate	2	0.5	25.0	27.5	thumb       	False	thumb	30.00003658339847	0	30.000037458376028
1	11	generate	2	0.5	27.5	30.0	giraffe     	False	giraffe	32.50004020833876	0	32.500041124993004
1	0	read	2	0.5	0.0	2.5	asparagus   	False	asparagus	5.000491499900818	0	5.000492416671477
1	1	read	2	0.5	2.5	5.0	cat         	False	cat	7.500033583375625	0	7.500043083331548
1	2	read	2	0.5	5.0	7.5	grasshopper 	False	grasshopper	10.000026333378628	0	10.00002795830369
1	3	read	2	0.5	7.5	10.0	poetry      	False	poetry	12.500031999894418	0	12.500032958341762
1	4	read	2	0.5	10.0	12.5	magazine    	False	magazine	15.000020958366804	0	15.000021874904633
1	5	read	2	0.5	12.5	15.0	vest        	False	vest	17.500022291671485	0	17.5000232916791
1	6	generate	2	0.5	15.0	17.5	bread       	False	bread	20.000022124964744	0	20.000023083295673
1	7	generate	2	0.5	17.5	20.0	leaf        	False	leaf	22.500033124932088	0	22.500034041702747
1	8	generate	2	0.5	20.0	22.5	net         	False	net	25.000022916705348	0	25.00003224995453
1	9	generate	2	0.5	22.5	25.0	table       	False	table	27.50002758332994	0	27.50002908334136
1	10	generate	2	0.5	25.0	27.5	thumb       	False	thumb	30.00002154172398	0	30.00002241670154
1	11	generate	2	0.5	27.5	30.0	giraffe     	False	giraffe	32.50002879172098	0	32.50002974993549
