run_num	key_true	key_false	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	trial_type	num_stimuli	feedback_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	4	3	0	left	2	0.5	True	1	4	acc	0.0	2.5	78.00024895835668	0	78.00024987501092	4	1.6433079582639039	True
1	4	3	1	left	2	0.5	True	1	4	acc	2.5	5.0	80.50001750001684	0	80.50001858337782	4	0.9702635416761041	True
1	4	3	2	left	2	0.5	True	0	8	acc	5.0	7.5	83.00001416681334	0	83.00001520826481	3	1.4907112086657435	True
1	4	3	3	left	2	0.5	True	1	4	acc	7.5	10.0	85.50001812493429	0	85.50001908326522	4	0.7156577915884554	True
1	4	3	4	left	2	0.5	True	0	8	acc	10.0	12.5	88.00002458319068	0	88.00002579181455	3	1.5098649999126792	True
1	4	3	5	left	2	0.5	True	0	4	acc	12.5	15.0	90.50002620834857	0	90.50002733315341	3	1.0757009168155491	True
1	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	93.00002337503247	0	93.00002437504008	3	1.2744302081409842	True
1	4	3	7	left	2	0.5	True	1	8	acc	17.5	20.0	95.50002016685903	0	95.50002112495713	4	1.050364708295092	True
1	4	3	8	left	2	0.5	True	0	4	acc	20.0	22.5	98.00002379179932	0	98.00002479180694	3	1.0726114169228822	True
1	4	3	9	left	2	0.5	True	0	8	acc	22.5	25.0	100.50002087489702	0	100.500021958258	3	1.7119415001943707	True
1	4	3	10	left	2	0.5	True	0	8	acc	25.0	27.5	103.00001829187386	0	103.00001933332533	3	1.4703371247742325	True
1	4	3	11	left	2	0.5	True	0	4	acc	27.5	30.0	105.50002191681415	0	105.50002291682176	3	1.8202715418301523	True
