run_num	key_true	key_false	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	trial_type	num_stimuli	feedback_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	4	3	0	left	2	0.5	True	1	4	acc	0.0	2.5	78.00024895835668	0	78.00024987501092	4	1.643307958263904	True
1	4	3	1	left	2	0.5	True	1	4	acc	2.5	5.0	80.50001750001684	0	80.50001858337782	4	0.970263541676104	True
1	4	3	2	left	2	0.5	True	0	8	acc	5.0	7.5	83.00001416681334	0	83.00001520826481	3	1.4907112086657437	True
1	4	3	3	left	2	0.5	True	1	4	acc	7.5	10.0	85.50001812493429	0	85.50001908326522	4	0.7156577915884554	True
1	4	3	4	left	2	0.5	True	0	8	acc	10.0	12.5	88.00002458319068	0	88.00002579181455	3	1.5098649999126792	True
1	4	3	5	left	2	0.5	True	0	4	acc	12.5	15.0	90.50002620834856	0	90.5000273331534	3	1.0757009168155491	True
1	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	93.00002337503248	0	93.00002437504008	3	1.2744302081409842	True
1	4	3	7	left	2	0.5	True	1	8	acc	17.5	20.0	95.50002016685904	0	95.50002112495712	4	1.050364708295092	True
1	4	3	8	left	2	0.5	True	0	4	acc	20.0	22.5	98.00002379179932	0	98.00002479180694	3	1.0726114169228822	True
1	4	3	9	left	2	0.5	True	0	8	acc	22.5	25.0	100.50002087489702	0	100.500021958258	3	1.7119415001943707	True
1	4	3	10	left	2	0.5	True	0	8	acc	25.0	27.5	103.00001829187386	0	103.00001933332533	3	1.4703371247742325	True
1	4	3	11	left	2	0.5	True	0	4	acc	27.5	30.0	105.50002191681416	0	105.50002291682176	3	1.8202715418301525	True
1	4	3	0	left	2	0.5	True	0	4	acc	0.0	2.5	183.0002262084745	0	183.0002271248959	3	1.516336124856025	True
1	4	3	1	left	2	0.5	True	0	8	acc	2.5	5.0	185.50003895838745	0	185.5000482082833	3	1.3273833750281483	True
1	4	3	2	left	2	0.5	True	0	8	acc	5.0	7.5	188.0000437498093	0	188.00005266675728	3	1.1972454169299451	True
1	4	3	3	left	2	0.5	True	0	8	acc	7.5	10.0	190.50003612483852	0	190.50004537496716	3	1.4769919582176954	True
1	4	3	4	left	2	0.5	True	1	4	acc	10.0	12.5	193.00004274980165	0	193.0000436247792	4	1.479090333217755	True
1	4	3	5	left	2	0.5	True	1	8	acc	12.5	15.0	195.50004770839587	0	195.500056916615	4	1.6871791668236256	True
1	4	3	6	left	2	0.5	True	1	4	acc	15.0	17.5	198.00004024989903	0	198.00004116655327	4	1.2478476667311045	True
1	4	3	7	left	2	0.5	True	0	4	acc	17.5	20.0	200.50004033348523	0	200.5000412084628	3	1.1449701664969325	True
1	4	3	8	left	2	0.5	True	0	4	acc	20.0	22.5	203.00003795837983	0	203.00004720827565	3	1.2227664168458432	True
1	4	3	9	left	2	0.5	True	1	4	acc	22.5	25.0	205.5000344584696	0	205.500043208478	4	1.4287296666298062	True
1	4	3	10	left	2	0.5	True	1	8	acc	25.0	27.5	208.00003920844756	0	208.0000484166667	4	1.0814735416788608	True
1	4	3	11	left	2	0.5	True	0	4	acc	27.5	30.0	210.500042416621	0	210.50006008334455	3	1.1978577498812228	True
13	1	2	0	right	2	0.5	True	0	4	acc	0.0	2.5	393.0001888750121	0	393.0001897918992	2	0.8228039999958128	True
13	1	2	1	right	2	0.5	True	0	8	acc	2.5	5.0	395.50002133334056	0	395.5000305417925	2	1.5122074165847152	True
13	1	2	2	right	2	0.5	True	1	8	acc	5.0	7.5	398.0000165833626	0	398.0000176667236	2	1.226419041864574	False
13	1	2	3	right	2	0.5	True	0	4	acc	7.5	10.0	400.5000175000168	0	400.5000269168522	2	1.460775249870494	True
13	1	2	4	right	2	0.5	True	0	4	acc	10.0	12.5	403.0000202499796	0	403.0000211251899	2	1.3690533335320652	True
13	1	2	5	right	2	0.5	True	0	8	acc	12.5	15.0	405.5000090417452	0	405.50001000007614	2	1.6191169167868793	True
13	1	2	6	right	2	0.5	True	1	4	acc	15.0	17.5	408.0000082917977	0	408.00000916677527	1	1.143951416714117	True
13	1	2	7	right	2	0.5	True	1	4	acc	17.5	20.0	410.5000185833778	0	410.50001950003207	1	0.978097958257422	True
13	1	2	8	right	2	0.5	True	0	8	acc	20.0	22.5	413.0000098333694	0	413.0000107500237	2	1.2946811250876635	True
13	1	2	9	right	2	0.5	True	1	4	acc	22.5	25.0	415.50002504186705	0	415.5000264584087	0		False
13	1	2	10	right	2	0.5	True	1	4	acc	25.0	27.5	418.00002233334817	0	418.0000282083638	1	1.7972263335250318	True
13	1	2	11	right	2	0.5	True	0	8	acc	27.5	30.0	420.5000243750401	0	420.500025458401	2	1.2722954167984426	True
14	4	3	0	left	2	0.5	True	1	4	acc	0.0	2.5	148.00023729191162	0	148.00023825000972	2	1.632185791619122	False
14	4	3	1	left	2	0.5	True	0	4	acc	2.5	5.0	150.5000520418398	0	150.50005295826122	0		False
14	4	3	2	left	2	0.5	True	1	8	acc	5.0	7.5	153.00004875008017	0	153.0000496667344	3	1.581922916462645	False
14	4	3	3	left	2	0.5	True	1	4	acc	7.5	10.0	155.50004887511022	0	155.50004983320832	3	1.3359164167195559	False
14	4	3	4	left	2	0.5	True	0	4	acc	10.0	12.5	158.00005575013347	0	158.00005683326162	3	0.948795166797936	True
14	4	3	5	left	2	0.5	True	1	8	acc	12.5	15.0	160.5000505000353	0	160.50005145836622	4	1.2230857501272112	True
14	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	163.00005250005051	0	163.00006179185584	3	1.8753520832397044	True
14	4	3	7	left	2	0.5	True	1	4	acc	17.5	20.0	165.50005350005813	0	165.5000628333073	4	1.4859497917350382	True
14	4	3	8	left	2	0.5	True	0	8	acc	20.0	22.5	168.0000527082011	0	168.00005366676487	3	1.7386832914780825	True
14	4	3	9	left	2	0.5	True	0	8	acc	22.5	25.0	170.50005445838906	0	170.50006300001405	3	1.2049412915948778	True
14	4	3	10	left	2	0.5	True	0	4	acc	25.0	27.5	173.00005541672	0	173.00006433320232	3	1.3830676665529609	True
14	4	3	11	left	2	0.5	True	0	4	acc	27.5	30.0	175.5000628333073	0	175.50006374996156	3	1.156341124791652	True
