run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	stim	condition	start_time	end_time	real_start_time	start_ttl	start_ttl_time
1	0	30	0	False	romance_01.mov	romance	0	30	110.00021541665774	0	110.00021641666537
1	0	30	0	False	romance_01.mov	romance	0	30	110.00040641671512	0	110.00040741672274
1	0	30	0	False	romance_01.mov	romance	0	30	8.000237833475694	0	8.000238791573793
1	0	30	0	False	romance_01.mov	romance	0	30	288.00027316669	0	288.0002740416676
1	0	30	0	False	romance_01.mov	romance	0	30	8.000250208424404	0	8.000251166755334
2	0	30	0	False	romance_02.mov	romance	0	30	8.000290125142783	0	8.000291083240882
1	0	30	0	False	romance_03.mov	romance	0	30	8.000221124850214	0	8.000222124857828
2	0	30	0	False	romance_04.mov	romance	0	30	8.000276875216514	0	8.000277874991298
3	0	30	0	False	romance_05.mov	romance	0	30	8.000287250149995	0	8.000288166571409
4	0	30	0	False	romance_06.mov	romance	0	30	8.000288000097498	0	8.000288916751742
5	0	30	0	False	romance_07.mov	romance	0	30	8.000399916665629	0	8.000400874996558
6	0	30	0	False	romance_08.mov	romance	0	30	8.000300041632727	0	8.000301000196487
7	0	30	0	False	romance_09.mov	romance	0	30	8.00071775005199	0	8.000718916766346
8	0	30	0	False	romance_10.mov	romance	0	30	8.00033887499012	0	8.000339791877195
9	0	30	0	False	romance_11.mov	romance	0	30	8.000258833169937	0	8.000259875087067
1	0	30	0	False	romance_12.mov	romance	0	30	8.000244166702032	0	8.000245125032961
2	0	30	0	False	romance_13.mov	romance	0	30	8.000252374913543	0	8.000253291567788
3	0	30	0	False	romance_14.mov	romance	0	30	8.000237833242863	0	8.000238791806623
4	0	30	0	False	romance_15.mov	romance	0	30	8.000206000171602	0	8.0002069582697
5	0	30	0	False	romance_16.mov	romance	0	30	8.000463583506644	0	8.000464541604742
