run_num	trial_num	hand	key_yes	key_no	frequency	stim_interval	trial_duration	response_duration	display_trial_feedback	start_time	end_time	n_deviants	deviant_times	deviant_type	deviant_positions	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	0	right	1	2	1	1.0	13	2	True	0	15	0				323.0009112083353	294	0.7100001664366573	1	1.2974076664540917	False
1	1	right	1	2	1	1.0	13	2	True	15	30	2	21.2;24.8	late;early	7;11	338.0007303333841	308	0.3098276250530034	1	1.1822457916568965	True
2	0	right	1	2	1	1.0	13	2	True	0	15	2	7.8;8.8	early;early	9;10	288.0009202498477	261	0.910087208263576	1	1.4471468750853091	True
2	1	right	1	2	1	1.0	13	2	True	15	30	0				303.0007189998869	275	0.5100497081875801	2	1.0209125000983477	True
3	0	right	1	2	1	1.0	13	2	True	0	15	0				393.00097345840186	358	0.3069315834436565	2	1.1445180831942707	True
3	1	right	1	2	1	1.0	13	2	True	15	30	2	20.2;23.2	late;late	6;9	408.0007669166662	371	1.0066118750255555	1	0.3817717917263508	True
4	0	right	1	2	1	1.0	13	2	True	0	15	2	4.2;8.2	late;late	5;9	358.00083270831965	325	0.5034873748663813	1	0.5001208335161209	True
4	1	right	1	2	1	1.0	13	2	True	15	30	0				373.00079516647384	339	0.1032433749642223	2	0.3259455419611186	True
5	0	left	4	3	1	1.0	13	2	True	0	15	0				113.00086145824751	103	0.8115648748353124	3	0.910886999918148	True
5	1	left	4	3	1	1.0	13	2	True	15	30	2	22.8;26.2	early;late	9;12	128.00092274998315	117	0.4117252915166318	4	0.3975614169612527	True
6	0	left	4	3	1	1.0	13	2	True	0	15	0				148.00088558346033	135	0.6039750417694449	4	0.6242668749764562	False
6	1	left	4	3	1	1.0	13	2	True	15	30	1	21.8	early	8.0	163.00076774996705	149	0.2036931249313056	3	0.9892705834936352	False
7	0	left	4	3	1	1.0	13	2	True	0	15	0				183.0008732501883	167	0.4033500414807349	4	1.1915805833414197	False
7	1	left	4	3	1	1.0	13	2	True	15	30	3	19.8;21.2;24.2	early;late;late	6;7;10	198.00071991677396	181	0.0030384585261344	4	0.3530812917742878	True
8	0	left	4	3	1	1.0	13	2	True	0	15	2	6.2;8.8	late;early	7;10	358.0008529582992	326	0.5063447500579059	4	0.40926154190674424	True
8	1	left	4	3	1	1.0	13	2	True	15	30	0				373.0008936249651	340	0.1056022085249424	3	0.6181920415256172	True
