run_num	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time
1	0		14	1	False	knotActionAdage.mov	0	15	428.0002619582229	390	0.1101167500019073
1	1		14	1	False	knotControlAdage.mov	15	30	443.0000354165677	403	0.8095641667023301
2	0		14	1	False	knotActionBrigand.mov	0	15	148.00028987484984	135	0.6100815418176353
2	1		14	1	False	knotControlBrigand.mov	15	30	163.00002608331852	149	0.2094087915029376
3	0		14	1	False	knotActionBrocade.mov	0	15	8.000248208409175	8	0.3065183332655579
3	1		14	1	False	knotControlBrocade.mov	15	30	23.000037000048906	21	1.0053677498362958
4	0		14	1	False	knotActionCasement.mov	0	15	323.0002841250971	293	0.7036362083163112
4	1		14	1	False	knotControlCasement.mov	15	30	338.00004124990664	307	0.3029267499223351
5	0		14	1	False	knotActionCornice.mov	0	15	8.00030295806937	8	0.3118165000341832
5	1		14	1	False	knotControlCornice.mov	15	30	23.000056291464716	21	1.0106420000083745
6	0		14	1	False	knotActionFlora.mov	0	15	323.00025083334185	294	0.7029494582675397
6	1		14	1	False	knotControlFlora.mov	15	30	338.00005008350126	308	0.3023573749233037
7	0		14	1	False	knotActionFrontage.mov	0	15	323.00025962502696	294	0.7034936668351293
7	1		14	1	False	knotControlFrontage.mov	15	30	338.00003125006333	308	0.3028647082392126
8	0		14	1	False	knotActionGadfly.mov	0	15	218.0003137914464	199	0.2052438750397414
8	1		14	1	False	knotControlGadfly.mov	15	30	233.0000269166194	212	0.904704499989748
