,trial,stim,xpos,ypos,orientation
0,0,0,-4.2,-0.8357142857142854,360
1,0,1,-4.2,2.5071428571428562,180
2,0,2,4.2,4.178571428571429,270
3,0,3,-0.8399999999999999,5.85,360
4,0,4,-2.52,-2.507142857142857,180
5,0,5,4.2,-2.507142857142857,180
6,0,6,-0.8399999999999999,-0.8357142857142854,270
7,0,7,-0.8399999999999999,-5.85,360
8,1,0,2.5200000000000005,4.178571428571429,90
9,1,1,-4.2,-2.507142857142857,180
10,1,2,2.5200000000000005,2.5071428571428562,270
11,1,3,4.2,-0.8357142857142854,360
12,2,0,-2.52,-2.507142857142857,360
13,2,1,0.8400000000000007,-0.8357142857142854,180
14,2,2,4.2,-5.85,270
15,2,3,0.8400000000000007,-4.178571428571429,360
16,2,4,2.5200000000000005,-5.85,270
17,2,5,-0.8399999999999999,5.85,180
18,2,6,2.5200000000000005,-2.507142857142857,270
19,2,7,0.8400000000000007,0.8357142857142854,360
20,3,0,-4.2,-2.507142857142857,180
21,3,1,-4.2,-4.178571428571429,180
22,3,2,-0.8399999999999999,5.85,270
23,3,3,0.8400000000000007,2.5071428571428562,360
24,3,4,-0.8399999999999999,0.8357142857142854,360
25,3,5,0.8400000000000007,-5.85,180
26,3,6,0.8400000000000007,-0.8357142857142854,270
27,3,7,2.5200000000000005,-4.178571428571429,360
28,4,0,-2.52,-0.8357142857142854,90
29,4,1,-2.52,5.85,180
30,4,2,-2.52,4.178571428571429,270
31,4,3,-4.2,-4.178571428571429,360
32,5,0,-2.52,-0.8357142857142854,90
33,5,1,-0.8399999999999999,0.8357142857142854,180
34,5,2,-2.52,-5.85,270
35,5,3,2.5200000000000005,-5.85,360
36,6,0,2.5200000000000005,-5.85,90
37,6,1,-0.8399999999999999,5.85,180
38,6,2,4.2,-0.8357142857142854,270
39,6,3,2.5200000000000005,-0.8357142857142854,360
40,7,0,-2.52,-0.8357142857142854,90
41,7,1,0.8400000000000007,0.8357142857142854,180
42,7,2,0.8400000000000007,-2.507142857142857,270
43,7,3,4.2,5.85,360
44,8,0,2.5200000000000005,-4.178571428571429,360
45,8,1,-0.8399999999999999,5.85,180
46,8,2,2.5200000000000005,2.5071428571428562,270
47,8,3,-0.8399999999999999,4.178571428571429,360
48,8,4,4.2,4.178571428571429,360
49,8,5,0.8400000000000007,0.8357142857142854,180
50,8,6,-2.52,-2.507142857142857,270
51,8,7,0.8400000000000007,-4.178571428571429,360
52,9,0,0.8400000000000007,2.5071428571428562,360
53,9,1,4.2,-4.178571428571429,180
54,9,2,2.5200000000000005,-4.178571428571429,270
55,9,3,-2.52,5.85,360
56,9,4,0.8400000000000007,5.85,270
57,9,5,-0.8399999999999999,-4.178571428571429,180
58,9,6,4.2,-0.8357142857142854,270
59,9,7,2.5200000000000005,-5.85,360
60,10,0,4.2,-2.507142857142857,90
61,10,1,0.8400000000000007,2.5071428571428562,180
62,10,2,-0.8399999999999999,4.178571428571429,270
63,10,3,2.5200000000000005,0.8357142857142854,360
64,11,0,4.2,4.178571428571429,360
65,11,1,2.5200000000000005,-0.8357142857142854,180
66,11,2,0.8400000000000007,2.5071428571428562,270
67,11,3,0.8400000000000007,5.85,360
68,11,4,4.2,-2.507142857142857,270
69,11,5,-2.52,4.178571428571429,180
70,11,6,-0.8399999999999999,0.8357142857142854,270
71,11,7,-2.52,-2.507142857142857,360
