,trial,stim,xpos,ypos,orientation
0,0,0,-2.52,-5.85,90
1,0,1,2.5200000000000005,0.8357142857142854,180
2,0,2,-4.2,0.8357142857142854,270
3,0,3,-0.8399999999999999,-5.85,360
4,1,0,-4.2,5.85,270
5,1,1,0.8400000000000007,5.85,180
6,1,2,0.8400000000000007,0.8357142857142854,270
7,1,3,0.8400000000000007,4.178571428571429,360
8,1,4,4.2,-4.178571428571429,180
9,1,5,0.8400000000000007,-5.85,180
10,1,6,-2.52,2.5071428571428562,270
11,1,7,-4.2,4.178571428571429,360
12,2,0,0.8400000000000007,-5.85,180
13,2,1,0.8400000000000007,-0.8357142857142854,180
14,2,2,2.5200000000000005,4.178571428571429,270
15,2,3,-4.2,-5.85,360
16,2,4,0.8400000000000007,0.8357142857142854,270
17,2,5,-0.8399999999999999,-4.178571428571429,180
18,2,6,-2.52,4.178571428571429,270
19,2,7,2.5200000000000005,2.5071428571428562,360
20,3,0,-4.2,-4.178571428571429,270
21,3,1,4.2,5.85,180
22,3,2,4.2,4.178571428571429,270
23,3,3,4.2,-4.178571428571429,360
24,3,4,2.5200000000000005,-2.507142857142857,360
25,3,5,-4.2,-5.85,180
26,3,6,0.8400000000000007,-5.85,270
27,3,7,-2.52,2.5071428571428562,360
28,4,0,-4.2,-4.178571428571429,90
29,4,1,2.5200000000000005,-4.178571428571429,180
30,4,2,-2.52,4.178571428571429,270
31,4,3,0.8400000000000007,0.8357142857142854,360
32,5,0,0.8400000000000007,5.85,90
33,5,1,2.5200000000000005,-0.8357142857142854,180
34,5,2,-2.52,4.178571428571429,270
35,5,3,-0.8399999999999999,4.178571428571429,360
36,6,0,-2.52,4.178571428571429,90
37,6,1,4.2,-0.8357142857142854,180
38,6,2,0.8400000000000007,2.5071428571428562,270
39,6,3,-0.8399999999999999,-2.507142857142857,360
40,7,0,-4.2,-4.178571428571429,180
41,7,1,0.8400000000000007,-2.507142857142857,180
42,7,2,2.5200000000000005,-0.8357142857142854,270
43,7,3,4.2,-4.178571428571429,360
44,7,4,-4.2,4.178571428571429,360
45,7,5,-2.52,-0.8357142857142854,180
46,7,6,4.2,-5.85,270
47,7,7,-0.8399999999999999,-2.507142857142857,360
48,8,0,-0.8399999999999999,2.5071428571428562,270
49,8,1,4.2,4.178571428571429,180
50,8,2,4.2,2.5071428571428562,270
51,8,3,2.5200000000000005,-5.85,360
52,8,4,0.8400000000000007,-0.8357142857142854,360
53,8,5,4.2,0.8357142857142854,180
54,8,6,-2.52,0.8357142857142854,270
55,8,7,-0.8399999999999999,-0.8357142857142854,360
56,9,0,0.8400000000000007,5.85,90
57,9,1,2.5200000000000005,-5.85,180
58,9,2,0.8400000000000007,-4.178571428571429,270
59,9,3,2.5200000000000005,2.5071428571428562,360
60,10,0,-4.2,-2.507142857142857,360
61,10,1,0.8400000000000007,4.178571428571429,180
62,10,2,-2.52,5.85,270
63,10,3,0.8400000000000007,-4.178571428571429,360
64,10,4,0.8400000000000007,-2.507142857142857,360
65,10,5,4.2,-2.507142857142857,180
66,10,6,-2.52,-0.8357142857142854,270
67,10,7,-0.8399999999999999,5.85,360
68,11,0,4.2,-0.8357142857142854,90
69,11,1,4.2,5.85,180
70,11,2,-0.8399999999999999,5.85,270
71,11,3,-4.2,2.5071428571428562,360
