,trial,stim,xpos,ypos,orientation
0,0,0,-2.52,5.85,180
1,0,1,-0.8399999999999999,-0.8357142857142854,180
2,0,2,-4.2,4.178571428571429,270
3,0,3,0.8400000000000007,-4.178571428571429,360
4,0,4,0.8400000000000007,4.178571428571429,270
5,0,5,-2.52,-4.178571428571429,180
6,0,6,-4.2,2.5071428571428562,270
7,0,7,-4.2,0.8357142857142854,360
8,1,0,2.5200000000000005,-0.8357142857142854,90
9,1,1,-0.8399999999999999,-2.507142857142857,180
10,1,2,-4.2,-0.8357142857142854,270
11,1,3,-2.52,4.178571428571429,360
12,2,0,2.5200000000000005,-4.178571428571429,90
13,2,1,2.5200000000000005,-2.507142857142857,180
14,2,2,-0.8399999999999999,5.85,270
15,2,3,-0.8399999999999999,-4.178571428571429,360
16,3,0,-2.52,-0.8357142857142854,90
17,3,1,-4.2,4.178571428571429,180
18,3,2,-0.8399999999999999,-5.85,270
19,3,3,-2.52,2.5071428571428562,360
20,4,0,-4.2,-4.178571428571429,90
21,4,1,4.2,-4.178571428571429,180
22,4,2,-0.8399999999999999,-5.85,270
23,4,3,-0.8399999999999999,-4.178571428571429,360
24,5,0,-2.52,0.8357142857142854,90
25,5,1,-2.52,-2.507142857142857,180
26,5,2,-0.8399999999999999,-0.8357142857142854,270
27,5,3,-0.8399999999999999,-2.507142857142857,360
28,6,0,4.2,-5.85,180
29,6,1,4.2,4.178571428571429,180
30,6,2,-0.8399999999999999,5.85,270
31,6,3,-4.2,2.5071428571428562,360
32,6,4,2.5200000000000005,4.178571428571429,180
33,6,5,-0.8399999999999999,2.5071428571428562,180
34,6,6,0.8400000000000007,-5.85,270
35,6,7,2.5200000000000005,-5.85,360
36,7,0,-2.52,5.85,360
37,7,1,0.8400000000000007,4.178571428571429,180
38,7,2,-0.8399999999999999,-4.178571428571429,270
39,7,3,-4.2,2.5071428571428562,360
40,7,4,2.5200000000000005,-0.8357142857142854,360
41,7,5,-0.8399999999999999,-0.8357142857142854,180
42,7,6,-4.2,-5.85,270
43,7,7,-0.8399999999999999,-2.507142857142857,360
44,8,0,-0.8399999999999999,-0.8357142857142854,90
45,8,1,2.5200000000000005,-5.85,180
46,8,2,-2.52,0.8357142857142854,270
47,8,3,0.8400000000000007,-2.507142857142857,360
48,9,0,0.8400000000000007,-0.8357142857142854,270
49,9,1,2.5200000000000005,4.178571428571429,180
50,9,2,-0.8399999999999999,-2.507142857142857,270
51,9,3,4.2,5.85,360
52,9,4,0.8400000000000007,0.8357142857142854,180
53,9,5,-2.52,-2.507142857142857,180
54,9,6,-2.52,4.178571428571429,270
55,9,7,-0.8399999999999999,-0.8357142857142854,360
56,10,0,-4.2,2.5071428571428562,360
57,10,1,-4.2,-2.507142857142857,180
58,10,2,0.8400000000000007,2.5071428571428562,270
59,10,3,4.2,-5.85,360
60,10,4,-0.8399999999999999,-4.178571428571429,270
61,10,5,2.5200000000000005,-4.178571428571429,180
62,10,6,2.5200000000000005,-2.507142857142857,270
63,10,7,0.8400000000000007,4.178571428571429,360
64,11,0,-2.52,-4.178571428571429,270
65,11,1,4.2,-0.8357142857142854,180
66,11,2,-2.52,0.8357142857142854,270
67,11,3,-4.2,0.8357142857142854,360
68,11,4,0.8400000000000007,-2.507142857142857,270
69,11,5,4.2,2.5071428571428562,180
70,11,6,4.2,-5.85,270
71,11,7,4.2,-4.178571428571429,360
