label,video_name_action,video_name_control,knot,session_list,condition_name,media,extracted,video_start,video_end
movie,knotActionAmpere,knotControlAmpere,ampere,1,knot,video,1,0,14
movie,knotActionBaron,knotControlBaron,baron,1,knot,video,1,0,14
movie,knotActionBelfry,knotControlBelfry,belfry,1,knot,video,1,0,14
movie,knotActionBramble,knotControlBramble,bramble,1,knot,video,1,0,14
movie,knotActionBrigand,knotControlBrigand,brigand,1,knot,video,1,0,14
movie,knotActionCasement,knotControlCasement,casement,1,knot,video,1,0,14
movie,knotActionCornice,knotControlCornice,cornice,1,knot,video,1,0,14
movie,knotActionFarthing,knotControlFarthing,farthing,1,knot,video,1,0,14
movie,knotActionGentry,knotControlGentry,gentry,1,knot,video,1,0,14
movie,knotActionPerry,knotControlPerry,perry,1,knot,video,1,0,14
movie,knotActionPlacard,knotControlPlacard,placard,1,knot,video,1,0,14
movie,knotActionPurser,knotControlPurser,purser,1,knot,video,1,0,14
movie,knotActionShilling,knotControlShilling,shilling,1,knot,video,1,0,14
movie,knotActionSimper,knotControlSimper,simper,1,knot,video,1,0,14
movie,knotActionSpangle,knotControlSpangle,spangle,1,knot,video,1,0,14
movie,knotActionVestment,knotControlVestment,vestment,1,knot,video,1,0,14
movie,knotActionAbyss,knotControlAbyss,abyss,2,knot,video,1,0,14
movie,knotActionAdage,knotControlAdage,adage,2,knot,video,1,0,14
movie,knotActionArbor,knotControlArbor,arbor,2,knot,video,1,0,14
movie,knotActionBrocade,knotControlBrocade,brocade,2,knot,video,1,0,14
movie,knotActionChamois,knotControlChamois,chamois,2,knot,video,1,0,14
movie,knotActionCoffer,knotControlCoffer,coffer,2,knot,video,1,0,14
movie,knotActionFissure,knotControlFissure,fissure,2,knot,video,1,0,14
movie,knotActionFlora,knotControlFlora,flora,2,knot,video,1,0,14
movie,knotActionFrontage,knotControlFrontage,frontage,2,knot,video,1,0,14
movie,knotActionGadfly,knotControlGadfly,gadfly,2,knot,video,1,0,14
movie,knotActionGarret,knotControlGarret,garret,2,knot,video,1,0,14
movie,knotActionHenchman,knotControlHenchman,henchmen,2,knot,video,1,0,14
movie,knotActionMagnate,knotControlMagnate,magnate,2,knot,video,1,0,14
movie,knotActionMutton,knotControlMutton,mutton,2,knot,video,1,0,14
movie,knotActionPhial,knotControlPhial,phial,2,knot,video,1,0,14
movie,knotActionPolka,knotControlPolka,polka,2,knot,video,1,0,14
movie,knotActionRosin,knotControlRosin,rosin,2,knot,video,1,0,14
movie,knotActionSquire,knotControlSquire,squire,2,knot,video,1,0,14
movie,knotActionWampum,knotControlWampum,wampum,2,knot,video,1,0,14
movie,knotActionWicket,knotControlWicket,wicket,2,knot,video,1,0,14
