run_num	trial_num	frequency	stim_interval	trial_duration	response_duration	display_trial_feedback	start_time	end_time	n_deviants	deviant_times	deviant_type	deviant_positions	real_start_time	start_ttl	start_ttl_time	response	correct	rt
1	0	1	1.0	13	2	True	0	15	3	4.2;8.2;11.2	late;late;late	5;9;12	5.000836916733533	0	5.000837999978103		0	
1	1	1	1.0	13	2	True	15	30	0				20.00066737504676	0	20.000668499968015	0.0	1	0.6879262916045263
1	0	1	1.0	13	2	True	0	15	0				5.000832541612908	0	5.000833583297208	1.0	0	1.1877864168491217
1	1	1	1.0	13	2	True	15	30	2	19.2;26.2	late;late	5;12	20.000711874919944	0	20.00071287492756	3.0	0	1.2205267082899809
1	0	1	1.0	13	2	True	0	15	1	6.2	late	7.0	5.000874916673638	0	5.000876000034623	2.0	0	1.1571512916125355
1	1	1	1.0	13	2	True	15	30	0				20.000774000072852	0	20.000775083433837	1.0	0	0.9282726667588576
1	0	1	1.0	13	2	True	0	15	0				5.000868499977514	0	5.000869583338499	0.0	1	0.8731262916699052
1	1	1	1.0	13	2	True	15	30	3	19.2;22.2;24.8	late;late;early	5;8;11	20.000707208295353	0	20.000708208302967	3.0	1	1.3930096665862948
1	0	1	1.0	13	2	True	0	15	0				5.000877958373167	0	5.000878958380781	2.0	0	0.7652940832776949
1	1	1	1.0	13	2	True	15	30	2	21.2;24.8	late;early	7;11	20.00076320837252	0	20.000764249940403	3.0	0	1.1012002500938252
1	0	1	1.0	13	2	True	0	15	0				5.000842458335683	0	5.000843416666612	0.0	1	0.7876984584145248
1	1	1	1.0	13	2	True	15	30	2	21.2;24.8	late;early	7;11	20.000744124990888	0	20.000745083321817		0	
1	0	1	1.0	13	2	True	0	15	0				5.000895124976523	0	5.000896124984138	0.0	1	0.7516349166398868
1	1	1	1.0	13	2	True	15	30	2	21.2;24.8	late;early	7;11	20.000809416756965	0	20.000810458441265	2.0	1	1.006221874966286
1	0	1	1.0	13	2	True	0	15	0				5.000856916769408	0	5.000857958453707	0.0	1	0.6782794999890029
1	1	1	1.0	13	2	True	15	30	2	21.2;24.8	late;early	7;11	20.000740791787393	0	20.000741875031963	3.0	0	0.9396549166413024
1	0	1	1.0	13	2	True	0	15	0				5.000892624957487	0	5.000893666641787	0.0	1	1.0208427500911057
1	1	1	1.0	13	2	True	15	30	1	22.2	late	8.0	20.000796625041403	0	20.000797666609287	2.0	0	1.520611874992028
1	0	1	1.0	13	2	True	0	15	0				5.00084520841483	0	5.0008461667457595	1.0	0	0.953393750009127
1	1	1	1.0	13	2	True	15	30	1	22.2	late	8.0	20.0007332918467	0	20.00073420838453	2.0	0	0.8996717083500698
1	0	1	1.0	13	2	True	0	15	0				5.000885958317667	0	5.0008869166485965	0.0	1	0.990543624968268
1	1	1	1.0	13	2	True	15	30	1	22.2	late	8.0	20.00079354166519	0	20.000794583233073	1.0	1	0.7687857082346454
1	0	1	1.0	13	2	True	0	15	0				40.0008177915588	0	40.0008188332431	0.0	1	0.7954226250294596
1	1	1	1.0	13	2	True	15	30	1	22.8	early	9.0	55.00060599995777	0	55.0006069582887	1.0	1	0.9790522082475944
1	0	1	1.0	13	2	True	0	15	1	9.8	early	11.0	40.0012752499897	0	40.00127633335069	1.0	1	1.5248961250763386
1	1	1	1.0	13	2	True	15	30	0				55.00066037499346	0	55.00066141679417		0	
1	0	1	1.0	13	2	True	0	15	2	2.8;11.2	early;late	4;12	110.00085420825052	0	110.00085524993484	1.0	0	0.9852529583731666
1	1	1	1.0	13	2	True	15	30	0				125.00066816667096	0	125.00066912500188	2.0	0	1.0221935416338963
1	0	1	1.0	13	2	True	0	15	0				40.00073120824527	0	40.00073220825288	0.0	1	1.394478500005789
1	1	1	1.0	13	2	True	15	30	3	19.2;19.8;22.8	late;early;early	5;6;9	55.00074275000952	0	55.000743791577406	0.0	0	1.1461712499149144
1	0	1	1.0	13	2	True	0	15	0				75.00076366658323	0	75.00076458323747	0.0	1	0.7368692083982751
1	1	1	1.0	13	2	True	15	30	2	22.2;23.2	late;late	8;9	90.00061791657936	0	90.00061891658697	2.0	1	1.2205003750277683
1	0	1	1.0	13	2	True	0	15	1	4.8	early	6.0	180.00083712500054	0	180.00083808333147		0	
1	1	1	1.0	13	2	True	15	30	0				195.0005767083494	0	195.0005777500337		0	
1	0	1	1.0	13	2	True	0	15	1	4.8	early	6.0	180.0013552083401	0	180.00135620834772		0	
1	1	1	1.0	13	2	True	15	30	0				195.00080391671509	0	195.00080495828297		0	
1	0	1	1.0	13	2	True	0	15	0				75.00079204153735	0	75.00079308333807		0	
1	1	1	1.0	13	2	True	15	30	2	22.2;23.2	late;late	8;9	90.00067970831878	0	90.00068079156335	3.0	0	1.8690904999384657
1	0	1	1.0	13	2	True	0	15	0				75.00081391667482	0	75.00081487500574	2.0	0	0.9000367498956621
1	1	1	1.0	13	2	True	15	30	2	22.2;23.2	late;late	8;9	90.00061962509062	0	90.00062062498182	1.0	0	0.4161901249317452
1	0	1	1.0	13	2	True	0	15	1	8.2	late	9.0	5.000819583190605	0	5.000229458208196	0.0	0	
1	1	1	1.0	13	2	True	15	30	0				20.000577916624025	0	20.000016333186068	0.0	0	
1	0	1	1.0	13	2	True	0	15	1	8.2	late	9.0	5.000957333366387	0	5.000307125039399	1.0	0	1.5580268333433196
1	1	1	1.0	13	2	True	15	30	0				20.000772958388552	0	20.00004041660577	2.0	0	0.951681416714564
