run_num	key_one	key_two	key_three	key_four	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	change_type	change_time	position_change	change_to	stim_original	stim_final	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct	rt
1	1	2	3	4	0	unimanual	3.25	0.5	True	second_horizon	1.08	4.0	1.0	4 3 2 4 2 4	4 3 2 1 2 4	0.0	3.75	40.00092249992304	0	40.00092349993065	1.0	0.3323351944369885
1	1	2	3	4	1	unimanual	3.25	0.5	True	first_horizon	5.92	5.0	2.0	2 4 2 4 3 1	2 4 2 4 2 1	3.75	7.5	43.75064233329613	0	43.75064341665711	1.0	0.2836502708378248
1	1	2	3	4	2	unimanual	3.25	0.5	True					4 2 4 3 4 2	4 2 4 3 4 2	7.5	11.25	47.50064324995037	0	47.50064433331136	1.0	0.3063336111178311
1	1	2	3	4	3	unimanual	3.25	0.5	True					3 4 3 4 3 4	3 4 3 4 3 4	11.25	15.0	51.25058966665529	0	51.25059070833959	0.8333333333333334	0.3751856041684125
1	1	2	3	4	4	unimanual	3.25	0.5	True					1 3 1 4 2 4	1 3 1 4 2 4	15.0	18.75	55.000609458307736	0	55.00061054166872	1.0	0.2443834375008009
1	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	19.29	3.0	2.0	2 4 3 4 3 1	2 4 2 4 3 1	18.75	22.5	58.75062883330975	0	58.75062983331736	0.5	0.3751442638846735
1	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	25.21	6.0	1.0	4 2 4 3 4 2	4 2 4 3 4 1	22.5	26.25	62.50060029164888	0	62.50060133333318	1.0	0.3085777985979803
1	1	2	3	4	7	unimanual	3.25	0.5	True					4 3 4 3 1 2	4 3 4 3 1 2	26.25	30.0	66.25061412493233	0	66.25061516673304	1.0	0.2114495555676209
1	1	2	3	4	0	unimanual	3.25	0.5	True	second_horizon	0.54	3.0	1.0	1 4 2 3 4 1	1 4 1 3 4 1	0.0	3.75	5.000835916609503	0	5.000836916617118	1.0	0.3589508750010282
1	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	4.29	3.0	1.0	3 4 2 4 2 1	3 4 1 4 2 1	3.75	7.5	8.750559666543268	0	8.750560583313927	1.0	0.3725750208444272
1	1	2	3	4	2	unimanual	3.25	0.5	True					2 1 2 1 4 1	2 1 2 1 4 1	7.5	11.25	12.500530874938704	0	12.500531916623004	1.0	0.2877129305658552
1	1	2	3	4	3	unimanual	3.25	0.5	True					4 2 3 2 4 1	4 2 3 2 4 1	11.25	15.0	16.250576874939725	0	16.25057787494734	1.0	0.2991675763817814
1	1	2	3	4	4	unimanual	3.25	0.5	True					1 3 1 3 4 2	1 3 1 3 4 2	15.0	18.75	20.00052162492648	0	20.000522583373822	1.0	0.2996715625049546
1	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	20.38	4.0	2.0	4 1 4 3 4 2	4 1 4 2 4 2	18.75	22.5	23.750531124998815	0	23.75053212500643	1.0	0.2789628125028685
1	1	2	3	4	6	unimanual	3.25	0.5	True					4 3 2 3 1 3	4 3 2 3 1 3	22.5	26.25	27.50050312501844	0	27.500504125026055	1.0	0.3034873263677582
1	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	26.79	2.0	3.0	2 4 2 1 4 3	2 3 2 1 4 3	26.25	30.0	31.250518208369613	0	31.250519166584127	1.0	0.3919399027945474
1	1	2	3	4	0	unimanual	3.25	0.5	True	second_horizon	0.54	3.0	1.0	1 4 2 3 4 1	1 4 1 3 4 1	0.0	3.75	5.000836124992929	0	5.000837166793644	1.0	0.3599433472263627
1	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	4.29	3.0	1.0	3 4 2 4 2 1	3 4 1 4 2 1	3.75	7.5	8.750583125045523	0	8.750584166729823	0.8333333333333334	0.4344810972106643
1	1	2	3	4	2	unimanual	3.25	0.5	True					2 1 2 1 4 1	2 1 2 1 4 1	7.5	11.25	12.500559750013052	0	12.500560750020668	1.0	0.4496393402805552
1	1	2	3	4	3	unimanual	3.25	0.5	True					4 2 3 2 4 1	4 2 3 2 4 1	11.25	15.0	16.250652458402328	0	16.250653458409943	1.0	0.2865162013719479
1	1	2	3	4	4	unimanual	3.25	0.5	True					1 3 1 3 4 2	1 3 1 3 4 2	15.0	18.75	20.000658666715022	0	20.00065966672264	1.0	0.253005833326218
1	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	20.38	4.0	2.0	4 1 4 3 4 2	4 1 4 2 4 2	18.75	22.5	23.750570124946535	0	23.75057112495415	0.8333333333333334	0.5034817291695314
1	1	2	3	4	6	unimanual	3.25	0.5	True					4 3 2 3 1 3	4 3 2 3 1 3	22.5	26.25	27.50057783338707	0	27.50057887495495	1.0	0.3140285833311888
1	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	26.79	2.0	3.0	2 4 2 1 4 3	2 3 2 1 4 3	26.25	30.0	31.250653374940157	0	31.250654458417557	1.0	0.4933158264029771
1	1	2	3	4	0	unimanual	3.25	0.5	True					3 2 1 4 2 3	3 2 1 4 2 3	0.0	3.75	5.000838625011966	0	5.000839666696265	1.0	0.2902239930311528
1	1	2	3	4	1	unimanual	3.25	0.5	True	first_horizon	4.29	2.0	1.0	2 4 3 4 2 3	2 1 3 4 2 3	3.75	7.5	8.750539083383046	0	8.75054008339066	0.6666666666666666	0.3810139444346229
1	1	2	3	4	2	unimanual	3.25	0.5	True	first_horizon	9.67	5.0	2.0	2 1 2 4 1 3	2 1 2 4 2 3	7.5	11.25	12.500690625049174	0	12.500691666617058	0.6666666666666666	0.2176990972172158
1	1	2	3	4	3	unimanual	3.25	0.5	True					2 4 3 4 2 4	2 4 3 4 2 4	11.25	15.0	16.250596208381467	0	16.25059720838908	1.0	0.2603912708388331
1	1	2	3	4	4	unimanual	3.25	0.5	True	second_horizon	15.54	3.0	4.0	3 1 2 1 4 3	3 1 4 1 4 3	15.0	18.75	20.000531375058927	0	20.000532333389856	1.0	0.3367923055775463
1	1	2	3	4	5	unimanual	3.25	0.5	True					2 1 3 2 1 4	2 1 3 2 1 4	18.75	22.5	23.75054470833857	0	23.750545750022862	1.0	0.2295027360863362
1	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	23.04	2.0	3.0	1 2 1 3 2 4	1 3 1 3 2 4	22.5	26.25	27.50064287497662	0	27.500643874984235	0.8333333333333334	0.322442729161897
1	1	2	3	4	7	unimanual	3.25	0.5	True					2 4 1 2 1 4	2 4 1 2 1 4	26.25	30.0	31.25055504159536	0	31.250556041602977	1.0	0.3113467152579687
1	1	2	3	4	0	unimanual	3.25	0.5	True					2 3 1 3 1 3	2 3 1 3 1 3	0.0	3.75	5.000917666591704	0	5.000918666599318	1.0	0.3202567361295223
1	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	4.83	4.0	2.0	1 2 1 4 3 1	1 2 1 2 3 1	3.75	7.5	8.750711208209395	0	8.75071220821701	0.8333333333333334	0.3214230347075499
1	1	2	3	4	2	unimanual	3.25	0.5	True	second_horizon	9.67	6.0	4.0	2 1 2 3 2 3	2 1 2 3 2 4	7.5	11.25	12.500620791572146	0	12.500621833256446	1.0	0.3838632430609626
1	1	2	3	4	3	unimanual	3.25	0.5	True					4 1 2 3 4 3	4 1 2 3 4 3	11.25	15.0	16.25078045821283	0	16.250781416660175	1.0	0.2284571250008108
1	1	2	3	4	4	unimanual	3.25	0.5	True	first_horizon	15.54	2.0	4.0	3 1 2 3 1 4	3 4 2 3 1 4	15.0	18.75	20.000783916562796	0	20.000785291660577	0.8333333333333334	0.3309497013882113
1	1	2	3	4	5	unimanual	3.25	0.5	True					2 1 2 4 1 2	2 1 2 4 1 2	18.75	22.5	23.75071020820178	0	23.750711208209395	1.0	0.3709831458400003
1	1	2	3	4	6	unimanual	3.25	0.5	True					4 1 2 4 3 1	4 1 2 4 3 1	22.5	26.25	27.500645374995656	0	27.50064637500327	1.0	0.2559990069324461
1	1	2	3	4	7	unimanual	3.25	0.5	True	second_horizon	28.42	6.0	1.0	4 2 1 4 2 3	4 2 1 4 2 1	26.25	30.0	31.25073800003156	0	31.250738958246075	0.8333333333333334	0.3312140069319866
1	1	2	3	4	0	unimanual	3.25	0.5	True					4 2 4 1 2 4	4 2 4 1 2 4	0.0	3.75	5.000907166628167	0	5.000908249989152	1.0	0.4296083402781126
1	1	2	3	4	1	unimanual	3.25	0.5	True					3 2 1 4 2 1	3 2 1 4 2 1	3.75	7.5	8.750542916590348	0	8.750543916597962	1.0	0.2574825416668318
1	1	2	3	4	2	unimanual	3.25	0.5	True					3 4 1 3 1 2	3 4 1 3 1 2	7.5	11.25	12.500519666587934	0	12.500520625035278	1.0	0.33155852084746584
1	1	2	3	4	3	unimanual	3.25	0.5	True	second_horizon	12.88	5.0	2.0	2 4 3 1 4 3	2 4 3 1 2 3	11.25	15.0	16.250525624956936	0	16.250526583287865	0.8333333333333334	0.4016212986316532
1	1	2	3	4	4	unimanual	3.25	0.5	True					1 2 1 3 1 2	1 2 1 3 1 2	15.0	18.75	20.00053850002587	0	20.000539583270438	1.0	0.22990854860593876
1	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	21.46	6.0	2.0	2 1 2 3 1 3	2 1 2 3 1 2	18.75	22.5	23.750608958187513	0	23.750609999988228	0.8333333333333334	0.2852395069397365
1	1	2	3	4	6	unimanual	3.25	0.5	True	second_horizon	23.04	3.0	2.0	1 3 1 4 2 4	1 3 2 4 2 4	22.5	26.25	27.500552166602574	0	27.50055316661019	0.8333333333333334	0.34390588888588053
1	1	2	3	4	7	unimanual	3.25	0.5	True	second_horizon	27.88	5.0	4.0	3 4 1 3 2 1	3 4 1 3 4 1	26.25	30.0	31.25052995828446	0	31.25053091661539	0.8333333333333334	0.6375785333337263
