run_num	task_name	task_code	task_file	instruction_dur	start_time	end_time	real_start_time	start_ttl	start_ttl_time	acc	rt	real_end_time
1	finger_sequence	fingseq	finger_sequence_01.tsv	5	0	35	0.0002762499498203	0	0.0002781249349936	0.9791666666666669	0.2689779288193676	34.53222587495111
1	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_01.tsv	5	35	70	35.00001324992627	0	35.00001495832112	0.9166666666666669	0.3046324670140166	69.51575608330313
1	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_01.tsv	5	0	35	0.0002744583180174	0	0.0002762083895504	1.0	0.3240585008704025	34.51743620831985
1	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_01.tsv	5	0	35	0.0002051249612122	0	0.0002069167094305	0.9583333333333334	0.3868014947899307	34.51752333343029
1	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_01.tsv	5	0	35	0.0002267083618789	0	0.0002285416703671	0.8958333333333333	0.2936765989506966	34.5162942915922
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002248333767056	0	0.0002267500385642	0.5		32.83407658338547
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002033750060945	0	0.0002052499912679	0.0		33.36789091664832
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002550000790506	0	0.0002565000904724	0.0		33.067213208414614
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.000235041603446	0	0.0002367499982938	1.0		33.534266666625626
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002192499814555	0	0.0002208333462476	0.0		33.267423666547984
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002376666525378	0	0.0002393750473856	0.5		34.16786387504544
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002084583975374	0	0.0002101667923852	1.0		33.146772958454676
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.000207208446227	0	0.0002091249916702	0.5		33.10108212509658
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0001870415871962	0	0.0001887916587293	0.5		33.70081037504133
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.0002122918376699	0	0.0002141668228432	0.0		33.067574625019915
1	temp_deviant	temp_deviant	temp_deviant_01.tsv	5	0	35	0.00026733323466032743	0	0.0002691249828785658	1.0		32.91766999999527
