video	duration	width	height	condition	video_name	player_success	hit_target	instructed_target	interact_start	player_name	miss_goal	answer	difficulty	question	options	interaction
EW_295_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_295	T	14.0	14.0	1.5	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_269_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_269	T	11.0	11.0	1.9	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
126_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	126_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
419_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	419_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
173_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	173_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_128_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_128	T	4.0	4.0	1.5	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_314_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_314	T	9.0	9.0	1.2	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
450_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	450_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_44_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_44	T	3.0	3.0	1.9	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
110_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	110_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
718_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	718_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_40_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_40	T	8.0	8.0	1.7	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
495_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	495_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
FI_12_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_12	T	8.0	8.0	1.7	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_40_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_40	T	1.0	1.0	2.0	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
49_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	49_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_268_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_268	T	8.0	8.0	1.6	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
109_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	109_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_152_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_152	T	16.0	16.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
46_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	46_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_264_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_264	T	10.0	10.0	1.5	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
139_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	139_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
47_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	47_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
FI_201_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_201	T	16.0	16.0	1.4	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_89_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_89	T	8.0	8.0	1.4	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
760_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	760_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
471_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	471_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_174_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_174	T	16.0	16.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_193_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_193	T	10.0	10.0	1.6	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
765_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	765_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_75_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_75	T	1.0	1.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
434_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	434_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
435_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	435_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
761_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	761_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_304_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_304	T	7.0	7.0	1.0	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_120_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_120	T	2.0	2.0	1.8	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
156_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	156_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_287_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_287	T	16.0	16.0	1.1	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
20_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	20_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_246_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_246	T	12.0	12.0	1.3	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_191_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_191	T	11.0	11.0	0.5	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
757_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	757_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
717_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	717_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_49_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_49	T	1.0	1.0	1.2	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_350_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_350	T	4.0	4.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
732_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	732_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
800_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	800_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_211_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_211	T	7.0	7.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_199_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_199	T	1.0	1.0	1.7	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_112_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_112	T	10.0	10.0	1.7	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
773_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	773_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
119_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	119_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
120_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	120_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
