key_true	key_false	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	trial_type	num_stimuli	feedback_type	start_time	end_time
1	2	0	right	2	0.5	True	1	8	acc	0.0	2.5
1	2	1	right	2	0.5	True	1	8	acc	2.5	5.0
1	2	2	right	2	0.5	True	0	4	acc	5.0	7.5
1	2	3	right	2	0.5	True	0	8	acc	7.5	10.0
1	2	4	right	2	0.5	True	1	4	acc	10.0	12.5
1	2	5	right	2	0.5	True	1	8	acc	12.5	15.0
1	2	6	right	2	0.5	True	0	4	acc	15.0	17.5
1	2	7	right	2	0.5	True	1	8	acc	17.5	20.0
1	2	8	right	2	0.5	True	0	8	acc	20.0	22.5
1	2	9	right	2	0.5	True	0	4	acc	22.5	25.0
1	2	10	right	2	0.5	True	1	4	acc	25.0	27.5
1	2	11	right	2	0.5	True	1	8	acc	27.5	30.0
