,trial,stim,xpos,ypos,orientation
0,0,0,2.5200000000000005,0.8357142857142854,270
1,0,1,-4.2,2.5071428571428562,180
2,0,2,0.8400000000000007,5.85,270
3,0,3,-0.8399999999999999,-5.85,360
4,0,4,-4.2,-2.507142857142857,360
5,0,5,-4.2,-5.85,180
6,0,6,-2.52,-4.178571428571429,270
7,0,7,2.5200000000000005,2.5071428571428562,360
8,1,0,-0.8399999999999999,5.85,360
9,1,1,-0.8399999999999999,0.8357142857142854,180
10,1,2,-4.2,-4.178571428571429,270
11,1,3,-0.8399999999999999,-4.178571428571429,360
12,1,4,0.8400000000000007,5.85,360
13,1,5,-2.52,0.8357142857142854,180
14,1,6,0.8400000000000007,-2.507142857142857,270
15,1,7,2.5200000000000005,-2.507142857142857,360
16,2,0,-4.2,4.178571428571429,90
17,2,1,-2.52,0.8357142857142854,180
18,2,2,2.5200000000000005,0.8357142857142854,270
19,2,3,2.5200000000000005,-0.8357142857142854,360
20,3,0,4.2,0.8357142857142854,180
21,3,1,4.2,4.178571428571429,180
22,3,2,-0.8399999999999999,-5.85,270
23,3,3,4.2,-2.507142857142857,360
24,3,4,2.5200000000000005,5.85,270
25,3,5,-4.2,2.5071428571428562,180
26,3,6,0.8400000000000007,-0.8357142857142854,270
27,3,7,-0.8399999999999999,2.5071428571428562,360
28,4,0,0.8400000000000007,-2.507142857142857,90
29,4,1,-0.8399999999999999,-5.85,180
30,4,2,0.8400000000000007,0.8357142857142854,270
31,4,3,4.2,0.8357142857142854,360
32,5,0,-4.2,4.178571428571429,180
33,5,1,-2.52,0.8357142857142854,180
34,5,2,4.2,0.8357142857142854,270
35,5,3,4.2,-5.85,360
36,5,4,-0.8399999999999999,-2.507142857142857,360
37,5,5,4.2,5.85,180
38,5,6,-4.2,-2.507142857142857,270
39,5,7,2.5200000000000005,2.5071428571428562,360
40,6,0,-0.8399999999999999,5.85,90
41,6,1,0.8400000000000007,5.85,180
42,6,2,-2.52,0.8357142857142854,270
43,6,3,2.5200000000000005,-5.85,360
44,7,0,2.5200000000000005,0.8357142857142854,90
45,7,1,4.2,-4.178571428571429,180
46,7,2,4.2,0.8357142857142854,270
47,7,3,2.5200000000000005,-5.85,360
48,8,0,-4.2,-4.178571428571429,360
49,8,1,4.2,-5.85,180
50,8,2,-0.8399999999999999,5.85,270
51,8,3,-2.52,5.85,360
52,8,4,2.5200000000000005,4.178571428571429,180
53,8,5,0.8400000000000007,-0.8357142857142854,180
54,8,6,-0.8399999999999999,-0.8357142857142854,270
55,8,7,-0.8399999999999999,4.178571428571429,360
56,9,0,-4.2,2.5071428571428562,90
57,9,1,2.5200000000000005,-5.85,180
58,9,2,4.2,-0.8357142857142854,270
59,9,3,2.5200000000000005,-4.178571428571429,360
60,10,0,-2.52,0.8357142857142854,270
61,10,1,-4.2,5.85,180
62,10,2,2.5200000000000005,4.178571428571429,270
63,10,3,4.2,-2.507142857142857,360
64,10,4,-0.8399999999999999,-4.178571428571429,180
65,10,5,-0.8399999999999999,-0.8357142857142854,180
66,10,6,4.2,5.85,270
67,10,7,0.8400000000000007,-5.85,360
68,11,0,-2.52,-5.85,90
69,11,1,2.5200000000000005,4.178571428571429,180
70,11,2,-2.52,2.5071428571428562,270
71,11,3,4.2,0.8357142857142854,360
