run_num	key_true	key_false	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	trial_type	num_stimuli	feedback_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	4	3	0	left	2	0.5	True	1	8	acc	0.0	2.5	78.0002204166667	0	78.00022137499764	4	1.0882595833390951	True
1	4	3	1	left	2	0.5	True	1	4	acc	2.5	5.0	80.50003049999941	0	80.5000318333332	4	1.3700094999949215	True
1	4	3	2	left	2	0.5	True	1	4	acc	5.0	7.5	83.00001883332152	0	83.00002820832015	4	1.078318333326024	True
1	4	3	3	left	2	0.5	True	1	8	acc	7.5	10.0	85.50002454165951	0	85.500025500005	4	0.5766650000005029	True
1	4	3	4	left	2	0.5	True	1	8	acc	10.0	12.5	88.00003016665869	0	88.0000311666663	4	0.9009171666693874	True
1	4	3	5	left	2	0.5	True	1	8	acc	12.5	15.0	90.50002545832832	0	90.50002645832136	4	0.7111860833392711	True
1	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	93.00001966666603	0	93.00002066665913	0		False
1	4	3	7	left	2	0.5	True	0	4	acc	17.5	20.0	95.5000299999956	0	95.50003100000322	3	1.49439454167441	True
1	4	3	8	left	2	0.5	True	1	8	acc	20.0	22.5	98.00002412499452	0	98.00002512500214	4	0.8751133750047302	True
1	4	3	9	left	2	0.5	True	1	4	acc	22.5	25.0	100.50002029165626	0	100.50002154166576	4	0.6534496249951189	True
1	4	3	10	left	2	0.5	True	0	8	acc	25.0	27.5	103.0000242916576	0	103.00002529166522	3	1.2822848749929108	True
1	4	3	11	left	2	0.5	True	1	8	acc	27.5	30.0	105.50002529166522	0	105.50002624999615	3	1.1643487916589947	False
2	4	3	0	left	2	0.5	True	1	4	acc	0.0	2.5	78.00023545832664	0	78.00023641665757	4	1.0274753333214903	True
2	4	3	1	left	2	0.5	True	0	8	acc	2.5	5.0	80.50006212499284	0	80.50006320832472	3	1.6757318333402509	True
2	4	3	2	left	2	0.5	True	0	8	acc	5.0	7.5	83.00006004165334	0	83.00006104166096	3	1.5931497499987015	True
2	4	3	3	left	2	0.5	True	0	4	acc	7.5	10.0	85.50005216665159	0	85.50005312499707	3	1.4191264166584006	True
2	4	3	4	left	2	0.5	True	0	4	acc	10.0	12.5	88.0000627499976	0	88.00006370832853	3	1.0079512916709064	True
2	4	3	5	left	2	0.5	True	0	4	acc	12.5	15.0	90.50005937498644	0	90.50006037499406	3	0.9540384583378908	True
2	4	3	6	left	2	0.5	True	1	8	acc	15.0	17.5	93.00005708333627	0	93.00005799999052	4	0.8471292916801758	True
2	4	3	7	left	2	0.5	True	1	4	acc	17.5	20.0	95.50005812499148	0	95.5000590833224	4	0.5133590416662628	True
2	4	3	8	left	2	0.5	True	1	8	acc	20.0	22.5	98.00005658333248	0	98.00005758332554	4	0.6942304999975022	True
2	4	3	9	left	2	0.5	True	0	4	acc	22.5	25.0	100.50006266665878	0	100.50006516666326	3	1.208042625003145	True
2	4	3	10	left	2	0.5	True	1	8	acc	25.0	27.5	103.00004983332474	0	103.00005083333237	4	0.7327440833323635	True
2	4	3	11	left	2	0.5	True	0	4	acc	27.5	30.0	105.5000516250002	0	105.50005258333113	3	0.6712202083435841	True
3	4	3	0	left	2	0.5	True	0	4	acc	0.0	2.5	113.00018450000789	0	113.00018545833882	3	1.2389377916697413	True
3	4	3	1	left	2	0.5	True	1	8	acc	2.5	5.0	115.50001262500882	0	115.50001362500188	4	1.0263607916567707	True
3	4	3	2	left	2	0.5	True	1	8	acc	5.0	7.5	118.00001341666211	0	118.00001441666973	4	0.9807422083249548	True
3	4	3	3	left	2	0.5	True	0	8	acc	7.5	10.0	120.5000127916719	0	120.50001375000284	3	1.0333962083241204	True
3	4	3	4	left	2	0.5	True	0	4	acc	10.0	12.5	123.00001712499943	0	123.00002649999806	3	0.867625583341578	True
3	4	3	5	left	2	0.5	True	0	8	acc	12.5	15.0	125.50002208333171	0	125.50002304166264	3	0.8402866249962244	True
3	4	3	6	left	2	0.5	True	0	4	acc	15.0	17.5	128.00001804166823	0	128.00001899999916	3	0.6183975416643079	True
3	4	3	7	left	2	0.5	True	1	8	acc	17.5	20.0	130.500021333326	0	130.50002233333362	4	0.7754424583399668	True
3	4	3	8	left	2	0.5	True	1	8	acc	20.0	22.5	133.00002449999738	0	133.00002554166713	4	0.7615632083325181	True
3	4	3	9	left	2	0.5	True	0	4	acc	22.5	25.0	135.5000213750027	0	135.5000223750103	3	1.060042416662327	True
3	4	3	10	left	2	0.5	True	0	8	acc	25.0	27.5	138.00002674999996	0	138.00002775000758	3	1.0083931666595163	True
3	4	3	11	left	2	0.5	True	1	8	acc	27.5	30.0	140.50002225000935	0	140.5000232500024	4	0.6294614583312068	True
