run_num	key_one	key_two	key_three	key_four	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	change_type	change_time	position_change	change_to	stim_original	stim_final	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct	rt
1	1	2	3	4	0	unimanual	3.25	0.5	True	first_horizon	0.54	2.0	1.0	4 3 4 3 2 3	4 1 4 3 2 3	0.0	3.75	8.000858333325596	0	8.00085933333321	0.5	0.7776202291643131
1	1	2	3	4	1	unimanual	3.25	0.5	True	first_horizon	4.29	2.0	1.0	4 2 3 1 4 2	4 1 3 1 4 2	3.75	7.5	11.750585999994655	0	11.750587083326536	0.5	0.7801770624973869
1	1	2	3	4	2	unimanual	3.25	0.5	True					1 4 2 4 3 2	1 4 2 4 3 2	7.5	11.25	15.500553291654796	0	15.500554333324544	1.0	0.4575595069448657
1	1	2	3	4	3	unimanual	3.25	0.5	True					2 1 2 1 3 2	2 1 2 1 3 2	11.25	15.0	19.250560333326575	0	19.250561374996323	1.0	0.5113873125010286
1	1	2	3	4	4	unimanual	3.25	0.5	True	second_horizon	16.08	4.0	2.0	1 3 1 4 3 4	1 3 1 2 3 4	15.0	18.75	23.000526333329617	0	23.000527291660543	0.6666666666666666	0.6592831145826494
1	1	2	3	4	5	unimanual	3.25	0.5	True					2 4 2 3 4 1	2 4 2 3 4 1	18.75	22.5	26.750629999995	0	26.750631000002613	0.5	0.8347319722233806
1	1	2	3	4	6	unimanual	3.25	0.5	True					2 1 3 1 4 3	2 1 3 1 4 3	22.5	26.25	30.500612000003457	0	30.500613041658653	1.0	0.4936605208325393
1	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	28.96	6.0	1.0	1 2 1 4 3 2	1 2 1 4 3 1	26.25	30.0	34.25055420832359	0	34.25055520833121	0.8333333333333334	0.4259334097199219
2	1	2	3	4	0	unimanual	3.25	0.5	True					1 4 2 1 2 3	1 4 2 1 2 3	0.0	3.75	8.000882583335624	0	8.00088362499082	1.0	0.3361669097236396
2	1	2	3	4	1	unimanual	3.25	0.5	True	first_horizon	5.92	5.0	4.0	3 1 4 1 2 3	3 1 4 1 4 3	3.75	7.5	11.750590499999817	0	11.750591541655012	1.0	0.4684985347242521
2	1	2	3	4	2	unimanual	3.25	0.5	True	first_horizon	9.12	4.0	1.0	4 1 3 2 3 2	4 1 3 1 3 2	7.5	11.25	15.500582583335929	0	15.500583666653256	1.0	0.4873919444435159
2	1	2	3	4	3	unimanual	3.25	0.5	True	first_horizon	12.33	3.0	3.0	3 1 2 4 1 3	3 1 3 4 1 3	11.25	15.0	19.250549833333935	0	19.250550916651264	0.6666666666666666	0.4824551666655073
2	1	2	3	4	4	unimanual	3.25	0.5	True					1 3 4 1 2 4	1 3 4 1 2 4	15.0	18.75	23.00057833333267	0	23.000579374987865	1.0	0.4240501319436589
2	1	2	3	4	5	unimanual	3.25	0.5	True					3 2 3 2 3 2	3 2 3 2 3 2	18.75	22.5	26.750539874992683	0	26.75054091666243	0.3333333333333333	0.5909601666644448
2	1	2	3	4	6	unimanual	3.25	0.5	True					3 4 2 1 4 1	3 4 2 1 4 1	22.5	26.25	30.500613041658653	0	30.5006140833284	0.8333333333333334	0.4318635486124549
2	1	2	3	4	7	unimanual	3.25	0.5	True	second_horizon	27.33	4.0	3.0	1 4 2 4 2 3	1 4 2 3 2 3	26.25	30.0	34.250569083334995	0	34.25057012499019	1.0	0.3598974791675573
3	1	2	3	4	0	unimanual	3.25	0.5	True					2 4 2 4 3 2	2 4 2 4 3 2	0.0	3.75	78.00068379167351	0	78.00068479166657	1.0	0.4664399513882624
3	1	2	3	4	1	unimanual	3.25	0.5	True					4 3 1 2 1 3	4 3 1 2 1 3	3.75	7.5	81.7505699583271	0	81.7505710000114	0.6666666666666666	0.42026722222120344
3	1	2	3	4	2	unimanual	3.25	0.5	True					1 3 1 3 2 3	1 3 1 3 2 3	7.5	11.25	85.50056237500394	0	85.50056341667369	1.0	0.4430566041652734
3	1	2	3	4	3	unimanual	3.25	0.5	True	first_horizon	12.33	3.0	1.0	2 4 2 4 3 4	2 4 1 4 3 4	11.25	15.0	89.25057441667013	0	89.2505754166632	0.8333333333333334	0.5085821111109302
3	1	2	3	4	4	unimanual	3.25	0.5	True					2 4 3 2 3 4	2 4 3 2 3 4	15.0	18.75	93.00056141667301	0	93.00056241666607	1.0	0.3702293333335547
3	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	19.83	4.0	3.0	2 3 2 4 1 4	2 3 2 3 1 4	18.75	22.5	96.75053954166651	0	96.75054054167413	1.0	0.48129951389031095
3	1	2	3	4	6	unimanual	3.25	0.5	True	second_horizon	23.04	3.0	3.0	4 2 1 2 4 3	4 2 3 2 4 3	22.5	26.25	100.50054824999825	0	100.500549291668	0.8333333333333334	0.4684493055562295
3	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	27.88	4.0	4.0	2 3 1 2 1 2	2 3 1 4 1 2	26.25	30.0	104.25054237501172	0	104.25054337500478	1.0	0.4261406180545843
