story,question,filename,condition,answer,story_formatted
"Expecting the game to be postponed because of the rain, the Garcia family took the subway home. The score was tied, 3-3. During their commute the rain stopped and the game soon ended with a score of 5-3.","The Garcia family arrives home 
believing the score is 5-3.

True or False",1b,belief,FALSE,"Expecting the game to be postponed because
of the rain, the Garcia family took the
subway home. The score was tied, 3-3.
During their commute the rain stopped and
the game soon ended with a score of 5-3."
"Accounts of the country's bustling economic  success were recorded in both fiction and non-fiction books from the early 1900s. Soon  after, a horrible plague hit the country and  the country was sent into an economic depression.","Early 1900s novels portray the 
country as experiencing economic 
wealth.

True or False",1p,photo,TRUE,"Accounts of the country's bustling economic 
success were recorded in both fiction and non-fiction books from the early 1900s. Soon 
after, a horrible plague hit the country and 
the country was sent into an economic depression."
"The morning of high school dance Sarah placed her high heel shoes under her  dress and then went shopping. That  afternoon, her sister borrowed the shoes and later put them under Sarah's bed.","Sarah gets ready assuming her 
shoes are under the dress.

True or False ",2b,belief,TRUE,"The morning of high school dance Sarah
placed her high heel shoes under her 
dress and then went shopping. That 
afternoon, her sister borrowed the shoes
and later put them under Sarah's bed."
"Sargent famously painted the south bank of  the river in 1885. In 1910 a huge dam was  built, flooding out the whole river basin,  killing the old forests. Now the whole area  is under water.","In the painting the south bank of 
the river is wooded. 

True or False ",2p,photo,TRUE,"Sargent famously painted the south bank of 
the river in 1885. In 1910 a huge dam was 
built, flooding out the whole river basin, 
killing the old forests. Now the whole area 
is under water."
When Lisa left Jacob he was deep asleep  on the beach. A few minutes later a  wave woke him. Seeing Lisa was gone  Jacob decided to go swimming.,"Lisa now believes that Jacob is sleeping.

True or False ",3b,belief,TRUE,"When Lisa left Jacob he was deep asleep 
on the beach. A few minutes later a 
wave woke him. Seeing Lisa was gone 
Jacob decided to go swimming."
"At the time a portrait was drawn of a  young man, he had short brown hair and  no facial hair. Now the man's hair is  long and gray and so is his beard.  ","Today the length of the man's hair 
is long.

True or False ",3p,photo,TRUE,"At the time a portrait was drawn of a 
young man, he had short brown hair and 
no facial hair. Now the man's hair is 
long and gray and so is his beard.  "
John told Mary that he had lost his keys. The  two of them searched the house with no luck.  Then Mary went outside to look in the car.  Suddenly John noticed his keys behind the sofa.,"By the time Mary comes in, John 
doesn't know where his keys are.

True or False ",4b,belief,FALSE,"John told Mary that he had lost his keys. The 
two of them searched the house with no luck. 
Then Mary went outside to look in the car. 
Suddenly John noticed his keys behind the sofa."
A biography describes the room as it was  in 1965. Originally the walls were covered  in dark wallpaper. By 1965 the paper had  been stripped and replaced with cream paint.,"The biography says that the room 
was light.

True or False",4p,photo,TRUE,"A biography describes the room as it was 
in 1965. Originally the walls were covered 
in dark wallpaper. By 1965 the paper had 
been stripped and replaced with cream paint."
Susie parked her sportscar in the driveway.  In the middle of the night  Nathan moved  her car into the garage to make room for  his minivan. Susie woke up early in the morning.,"Susie sees the minivan in 
the driveway.

True or False ",5b,belief,TRUE,"Susie parked her sportscar in the driveway. 
In the middle of the night  Nathan moved 
her car into the garage to make room for 
his minivan. Susie woke up early in the morning."
"The girl's middle school pictures showed  her wearing a white blouse. Later, a  red sock was accidentally washed with  the blouse and the blouse turned pink.  ","Today the color of the blouse is white.

True or False ",5p,photo,FALSE,"The girl's middle school pictures showed 
her wearing a white blouse. Later, a 
red sock was accidentally washed with 
the blouse and the blouse turned pink.  "
